,ta,ea,tmean
2013-06-04 00:00:00,10.369000434875488,1.024086667429094,21.782001495361328
2013-06-04 12:00:00,33.19499969482422,1.0684772185369895,21.782001495361328
2013-06-05 00:00:00,10.480999946594238,1.1128677696448852,20.327001571655273
2013-06-05 12:00:00,30.174999237060547,1.1553571691395268,20.327001571655273
2013-06-06 00:00:00,10.333000183105469,1.1978465686341684,21.519001007080078
2013-06-06 12:00:00,32.70500183105469,1.1512203661029683,21.519001007080078
2013-06-07 00:00:00,11.197999954223633,1.104594163571768,22.87700080871582
2013-06-07 12:00:00,34.55699920654297,1.1060953163447682,22.87700080871582
2013-06-08 00:00:00,11.402000427246094,1.1075964691177684,24.49100112915039
2013-06-08 12:00:00,37.58000183105469,1.151916887838378,24.49100112915039
2013-06-09 00:00:00,15.539999961853027,1.1962373065589877,27.551000595092773
2013-06-09 12:00:00,39.5629997253418,1.1803434755916262,27.551000595092773
2013-06-10 00:00:00,10.32800006866455,1.1644496446242647,19.003000259399414
2013-06-10 12:00:00,27.679000854492188,1.1386587071345748,19.003000259399414
2013-06-11 00:00:00,9.47599983215332,1.1128677696448852,15.13900089263916
2013-06-11 12:00:00,20.80299949645996,0.9935035832045025,15.13900089263916
2013-06-12 00:00:00,8.074999809265137,0.8741393967641198,16.492000579833984
2013-06-12 12:00:00,24.909000396728516,0.8006371948128731,16.492000579833984
2013-06-13 00:00:00,7.0229997634887695,0.7271349928616264,14.973000526428223
2013-06-13 12:00:00,22.92300033569336,0.7392359896038232,14.973000526428223
2013-06-14 00:00:00,6.551000118255615,0.7513369863460201,14.940000534057617
2013-06-14 12:00:00,23.329999923706055,0.7420979485264936,14.940000534057617
2013-06-15 00:00:00,8.246000289916992,0.732858910706967,19.06300163269043
2013-06-15 12:00:00,29.881000518798828,0.7673713436145753,19.06300163269043
2013-06-16 00:00:00,8.633000373840332,0.8018837765221836,18.679000854492188
2013-06-16 12:00:00,28.725000381469727,0.8413781585915795,18.679000854492188
2013-06-17 00:00:00,6.908999919891357,0.8808725406609754,17.350000381469727
2013-06-17 12:00:00,27.79199981689453,0.9355479775731337,17.350000381469727
2013-06-18 00:00:00,6.044000148773193,0.9902234144852918,15.430000305175781
2013-06-18 12:00:00,24.81599998474121,0.9028884921357969,15.430000305175781
2013-06-19 00:00:00,4.354000091552734,0.8155535697863019,12.5600004196167
2013-06-19 12:00:00,20.767000198364258,0.8129785345781209,12.5600004196167
2013-06-20 00:00:00,3.4539999961853027,0.8104034993699397,11.869000434875488
2013-06-20 12:00:00,20.284000396728516,0.8109744862571677,11.869000434875488
2013-06-21 00:00:00,3.740000009536743,0.8115454731443957,14.143000602722168
2013-06-21 12:00:00,24.547000885009766,0.7927990614275273,14.143000602722168
2013-06-22 00:00:00,6.298999786376953,0.7740526497106589,16.652000427246094
2013-06-22 12:00:00,27.006999969482422,0.8213584401070029,16.652000427246094
2013-06-23 00:00:00,8.91100025177002,0.8686642305033468,19.084001541137695
2013-06-23 12:00:00,29.256999969482422,1.0405398723894677,19.084001541137695
2013-06-24 00:00:00,10.579999923706055,1.2124155142755884,16.57200050354004
2013-06-24 12:00:00,22.56599998474121,1.1845176372831496,16.57200050354004
2013-06-25 00:00:00,9.923999786376953,1.156619760290711,13.137001037597656
2013-06-25 12:00:00,16.350000381469727,1.301148722956059,13.137001037597656
2013-06-26 00:00:00,11.42199993133545,1.445677685621407,14.231000900268555
2013-06-26 12:00:00,17.041000366210938,1.4910446641693014,14.231000900268555
2013-06-27 00:00:00,13.312000274658203,1.5364116427171957,18.118000030517578
2013-06-27 12:00:00,22.924999237060547,1.568027110616653,18.118000030517578
2013-06-28 00:00:00,13.932000160217285,1.5996425785161106,21.863000869750977
2013-06-28 12:00:00,29.795000076293945,1.5038826007667998,21.863000869750977
2013-06-29 00:00:00,14.140999794006348,1.4081226230174892,24.62900161743164
2013-06-29 12:00:00,35.117000579833984,1.3718484897817578,24.62900161743164
2013-06-30 00:00:00,14.515000343322754,1.335574356546026,25.17300033569336
2013-06-30 12:00:00,35.83100128173828,1.407900332814335,25.17300033569336
2013-07-01 00:00:00,14.66100025177002,1.4802263090826437,24.76500129699707
2013-07-01 12:00:00,34.869998931884766,1.5063174733382356,24.76500129699707
2013-07-02 00:00:00,14.538000106811523,1.5324086375938275,25.552001953125
2013-07-02 12:00:00,36.56700134277344,1.5875544007390743,25.552001953125
2013-07-03 00:00:00,21.027000427246094,1.6427001638843208,29.621002197265625
2013-07-03 12:00:00,38.21500015258789,1.6778734797674963,29.621002197265625
2013-07-04 00:00:00,20.12700080871582,1.713046795650672,28.325000762939453
2013-07-04 12:00:00,36.52399826049805,1.4152252166558674,28.325000762939453
2013-07-05 00:00:00,11.182000160217285,1.1174036376610625,22.42500114440918
2013-07-05 12:00:00,33.66999816894531,1.2012273731675989,22.42500114440918
2013-07-06 00:00:00,10.685999870300293,1.285051108674135,20.33300018310547
2013-07-06 12:00:00,29.981000900268555,1.3573308746424546,20.33300018310547
2013-07-07 00:00:00,14.998000144958496,1.4296106406107745,23.569000244140625
2013-07-07 12:00:00,32.141998291015625,1.3689841070065283,23.569000244140625
2013-07-08 00:00:00,13.928000450134277,1.3083575734022823,23.179000854492188
2013-07-08 12:00:00,32.43199920654297,1.2016218154675187,23.179000854492188
2013-07-09 00:00:00,12.904999732971191,1.0948860575327553,23.0570011138916
2013-07-09 12:00:00,33.209999084472656,1.0367968246955475,23.0570011138916
2013-07-10 00:00:00,12.298999786376953,0.9787075918583396,23.191001892089844
2013-07-10 12:00:00,34.084999084472656,0.9236859111808432,23.191001892089844
2013-07-11 00:00:00,10.98900032043457,0.8686642305033468,22.880001068115234
2013-07-11 12:00:00,34.77299880981445,0.9648994034711289,22.880001068115234
2013-07-12 00:00:00,9.604999542236328,1.0611345764389108,20.70800018310547
2013-07-12 12:00:00,31.812999725341797,1.044366665427341,20.70800018310547
2013-07-13 00:00:00,10.109999656677246,1.0275987544157712,20.617000579833984
2013-07-13 12:00:00,31.125,1.031834933439399,20.617000579833984
2013-07-14 00:00:00,10.63599967956543,1.0360711124630266,21.987001419067383
2013-07-14 12:00:00,33.34000015258789,1.0100915634676755,21.987001419067383
2013-07-15 00:00:00,12.211999893188477,0.9841120144723242,22.718000411987305
2013-07-15 12:00:00,33.224998474121094,0.9737136167907976,22.718000411987305
2013-07-16 00:00:00,10.694000244140625,0.963315219109271,21.354000091552734
2013-07-16 12:00:00,32.01499938964844,1.0433959678933387,21.354000091552734
2013-07-17 00:00:00,10.41100025177002,1.1234767166774065,18.32400131225586
2013-07-17 12:00:00,26.238000869750977,1.1006853589188594,18.32400131225586
2013-07-18 00:00:00,10.133000373840332,1.0778940011603124,20.42300033569336
2013-07-18 12:00:00,30.714000701904297,1.09049483194276,20.42300033569336
2013-07-19 00:00:00,11.595000267028809,1.103095662725208,22.97800064086914
2013-07-19 12:00:00,34.36199951171875,1.1432637397757888,22.97800064086914
2013-07-20 00:00:00,12.651000022888184,1.1834318168263696,24.229001998901367
2013-07-20 12:00:00,35.808998107910156,1.2415572225353206,24.229001998901367
2013-07-21 00:00:00,13.432999610900879,1.2996826282442715,25.427001953125
2013-07-21 12:00:00,37.422000885009766,1.3044552567170151,25.427001953125
2013-07-22 00:00:00,15.11299991607666,1.309227885189759,26.285001754760742
2013-07-22 12:00:00,37.45800018310547,1.2694186181052833,26.285001754760742
2013-07-23 00:00:00,13.697999954223633,1.229609351020808,24.604001998901367
2013-07-23 12:00:00,35.51100158691406,1.1982085026988227,24.604001998901367
2013-07-24 00:00:00,15.996999740600586,1.1668076543768375,24.016000747680664
2013-07-24 12:00:00,32.0359992980957,1.249863252808126,24.016000747680664
2013-07-25 00:00:00,15.645999908447266,1.3329188512394143,25.378000259399414
2013-07-25 12:00:00,35.11000061035156,1.283326686013241,25.378000259399414
2013-07-26 00:00:00,15.833999633789062,1.2337345207870676,26.358001708984375
2013-07-26 12:00:00,36.88399887084961,1.2234819549230487,26.358001708984375
2013-07-27 00:00:00,15.807000160217285,1.2132293890590298,26.26700210571289
2013-07-27 12:00:00,36.72800064086914,1.192382871462009,26.26700210571289
2013-07-28 00:00:00,13.22599983215332,1.1715363538649886,24.376001358032227
2013-07-28 12:00:00,35.527000427246094,1.0929226346141214,24.376001358032227
2013-07-29 00:00:00,11.633999824523926,1.0143089153632543,22.955001831054688
2013-07-29 12:00:00,34.27799987792969,1.064721276729494,22.955001831054688
2013-07-30 00:00:00,10.54800033569336,1.1151336380957335,20.373001098632812
2013-07-30 12:00:00,30.197999954223633,1.111365053606751,20.373001098632812
2013-07-31 00:00:00,9.970000267028809,1.1075964691177684,20.540000915527344
2013-07-31 12:00:00,31.11199951171875,1.0905480834443853,20.540000915527344
2013-08-01 00:00:00,8.897000312805176,1.0734996977710018,19.249000549316406
2013-08-01 12:00:00,29.60099983215332,1.0505492260933864,19.249000549316406
2013-08-02 00:00:00,8.149999618530273,1.0275987544157712,17.48400115966797
2013-08-02 12:00:00,26.81800079345703,1.0447285930943564,17.48400115966797
2013-08-03 00:00:00,8.6899995803833,1.0618584317729414,19.259000778198242
2013-08-03 12:00:00,29.829999923706055,1.077628793359008,19.259000778198242
2013-08-04 00:00:00,10.963000297546387,1.0933991549450746,21.488000869750977
2013-08-04 12:00:00,32.01300048828125,1.0535064175486237,21.488000869750977
2013-08-05 00:00:00,11.944000244140625,1.0136136801521731,22.110000610351562
2013-08-05 12:00:00,32.277000427246094,0.939927116045048,22.110000610351562
2013-08-06 00:00:00,10.883999824523926,0.8662405519379227,21.288000106811523
2013-08-06 12:00:00,31.69300079345703,0.9493870431196969,21.288000106811523
2013-08-07 00:00:00,9.868000030517578,1.0325335343014712,19.29800033569336
2013-08-07 12:00:00,28.729999542236328,1.1119773052296864,19.29800033569336
2013-08-08 00:00:00,9.795000076293945,1.1914210761579018,17.022001266479492
2013-08-08 12:00:00,24.25,1.1874264464921356,17.022001266479492
2013-08-09 00:00:00,9.923999786376953,1.1834318168263696,18.55900001525879
2013-08-09 12:00:00,27.194000244140625,1.1731558674748275,18.55900001525879
2013-08-10 00:00:00,10.552000045776367,1.1628799181232856,19.69900131225586
2013-08-10 12:00:00,28.847999572753906,1.1811687878301884,19.69900131225586
2013-08-11 00:00:00,9.87600040435791,1.1994576575370912,19.606000900268555
2013-08-11 12:00:00,29.336999893188477,1.1284896831637905,19.606000900268555
2013-08-12 00:00:00,9.940999984741211,1.0575217087904896,20.246000289916992
2013-08-12 12:00:00,30.552000045776367,1.0492816997904866,20.246000289916992
2013-08-13 00:00:00,10.276000022888184,1.0410416907904836,21.080001831054688
2013-08-13 12:00:00,31.884000778198242,1.024208475183465,21.080001831054688
2013-08-14 00:00:00,11.130999565124512,1.0073752595764465,22.37900161743164
2013-08-14 12:00:00,33.62799835205078,1.078105782399739,22.37900161743164
2013-08-15 00:00:00,10.460000038146973,1.148836305223032,21.505001068115234
2013-08-15 12:00:00,32.551998138427734,1.3121106661650126,21.505001068115234
2013-08-16 00:00:00,11.770000457763672,1.4753850271069933,21.82400131225586
2013-08-16 12:00:00,31.878999710083008,1.423406044380528,21.82400131225586
2013-08-17 00:00:00,13.157999992370605,1.3714270616540631,22.422000885009766
2013-08-17 12:00:00,31.68600082397461,1.3407628836879613,22.422000885009766
2013-08-18 00:00:00,11.795999526977539,1.3100987057218596,21.817001342773438
2013-08-18 12:00:00,31.84000015258789,1.3632978008216536,21.817001342773438
2013-08-19 00:00:00,13.746999740600586,1.416496895921448,25.54400062561035
2013-08-19 12:00:00,37.34199905395508,1.4104557848208907,25.54400062561035
2013-08-20 00:00:00,16.80500030517578,1.4044146737203338,26.624000549316406
2013-08-20 12:00:00,36.44300079345703,1.4141960573685992,26.624000549316406
2013-08-21 00:00:00,16.106000900268555,1.4239774410168649,26.369001388549805
2013-08-21 12:00:00,36.63399887084961,1.395890791406849,26.369001388549805
2013-08-22 00:00:00,13.234000205993652,1.3678041417968334,21.74300193786621
2013-08-22 12:00:00,30.253999710083008,1.2808155985142737,21.74300193786621
2013-08-23 00:00:00,11.152000427246094,1.1938270552317143,19.84200096130371
2013-08-23 12:00:00,28.531999588012695,1.160938793267669,19.84200096130371
2013-08-24 00:00:00,9.810999870300293,1.1280505313036235,20.20400047302246
2013-08-24 12:00:00,30.597999572753906,1.1466428689739048,20.20400047302246
2013-08-25 00:00:00,9.770000457763672,1.165235206644186,18.86600112915039
2013-08-25 12:00:00,27.96299934387207,1.2464285651771054,18.86600112915039
2013-08-26 00:00:00,11.1899995803833,1.327621923710025,18.589000701904297
2013-08-26 12:00:00,25.98900032043457,1.227073028608293,18.589000701904297
2013-08-27 00:00:00,9.498000144958496,1.126524133506561,18.21200180053711
2013-08-27 12:00:00,26.92799949645996,1.1361299842925052,18.21200180053711
2013-08-28 00:00:00,8.913000106811523,1.1457358350784492,19.251001358032227
2013-08-28 12:00:00,29.590999603271484,1.237119660719316,19.251001358032227
2013-08-29 00:00:00,10.116999626159668,1.3285034863601826,19.3960018157959
2013-08-29 12:00:00,28.677000045776367,1.3785869442979553,19.3960018157959
2013-08-30 00:00:00,11.767999649047852,1.4286704022357282,20.16200065612793
2013-08-30 12:00:00,28.55699920654297,1.3445479096090256,20.16200065612793
2013-08-31 00:00:00,11.281000137329102,1.260425416982323,21.53700065612793
2013-08-31 12:00:00,31.79400062561035,1.2081324008907015,21.53700065612793
2013-09-01 00:00:00,9.82800006866455,1.1558393847990798,19.493000030517578
2013-09-01 12:00:00,29.15999984741211,1.1621107141900724,19.493000030517578
2013-09-02 00:00:00,8.663999557495117,1.168382043581065,18.41400146484375
2013-09-02 12:00:00,28.166000366210938,1.1903987789283268,18.41400146484375
2013-09-03 00:00:00,9.994000434875488,1.2124155142755884,18.422000885009766
2013-09-03 12:00:00,26.85099983215332,1.175216161622969,18.422000885009766
2013-09-04 00:00:00,8.961999893188477,1.1380168089703497,17.95600128173828
2013-09-04 12:00:00,26.950000762939453,1.1635180859209238,17.95600128173828
2013-09-05 00:00:00,9.621000289916992,1.1890193628714978,17.812000274658203
2013-09-05 12:00:00,26.003000259399414,1.1305288774650075,17.812000274658203
2013-09-06 00:00:00,8.048999786376953,1.0720383920585173,17.045000076293945
2013-09-06 12:00:00,26.04199981689453,1.0615421177969036,17.045000076293945
2013-09-07 00:00:00,8.862000465393066,1.0510458435352896,20.299001693725586
2013-09-07 12:00:00,31.73699951171875,1.0145398702150117,20.299001693725586
2013-09-08 00:00:00,11.47700023651123,0.9780338968947336,23.16400146484375
2013-09-08 12:00:00,34.85100173950195,0.9660423196731196,23.16400146484375
2013-09-09 00:00:00,12.996999740600586,0.9540507424515057,24.8070011138916
2013-09-09 12:00:00,36.61800003051758,0.9426414456530707,24.8070011138916
2013-09-10 00:00:00,14.23900032043457,0.9312321488546359,26.144001007080078
2013-09-10 12:00:00,38.04899978637695,0.9682677424095825,26.144001007080078
2013-09-11 00:00:00,12.793999671936035,1.005303335964529,24.608001708984375
2013-09-11 12:00:00,36.42300033569336,1.1341284148285558,24.608001708984375
2013-09-12 00:00:00,11.64799976348877,1.2629534936925826,20.157001495361328
2013-09-12 12:00:00,28.666000366210938,1.2587486259465512,20.157001495361328
2013-09-13 00:00:00,11.553000450134277,1.2545437582005199,21.41900062561035
2013-09-13 12:00:00,31.28499984741211,1.2270007078688057,21.41900062561035
2013-09-14 00:00:00,11.25,1.1994576575370912,22.16900062561035
2013-09-14 12:00:00,33.0880012512207,1.1870779050910287,22.16900062561035
2013-09-15 00:00:00,10.333000183105469,1.174698152644966,20.54800033569336
2013-09-15 12:00:00,30.76300048828125,1.1834603865096516,20.54800033569336
2013-09-16 00:00:00,9.630000114440918,1.1922226203743373,18.220001220703125
2013-09-16 12:00:00,26.81100082397461,1.179121890108739,18.220001220703125
2013-09-17 00:00:00,9.052000045776367,1.166021159843141,18.321001052856445
2013-09-17 12:00:00,27.59000015258789,1.0849726442329286,18.321001052856445
2013-09-18 00:00:00,8.680999755859375,1.0039241286227163,14.534000396728516
2013-09-18 12:00:00,20.388999938964844,0.9439361485642772,14.534000396728516
2013-09-19 00:00:00,7.4679999351501465,0.883948168505838,16.87200164794922
2013-09-19 12:00:00,26.277999877929688,0.8216647015127534,16.87200164794922
2013-09-20 00:00:00,6.861999988555908,0.7593812345196688,18.477001190185547
2013-09-20 12:00:00,30.0939998626709,0.9730015336440063,18.477001190185547
2013-09-21 00:00:00,6.770999908447266,1.1866218327683438,14.470000267028809
2013-09-21 12:00:00,22.170000076293945,1.1592482164229112,14.470000267028809
2013-09-22 00:00:00,7.735000133514404,1.1318746000774786,11.57300090789795
2013-09-22 12:00:00,15.411999702453613,1.1074576940185201,11.57300090789795
2013-09-23 00:00:00,7.644000053405762,1.0830407879595614,12.898000717163086
2013-09-23 12:00:00,18.152000427246094,1.1284738845883266,12.898000717163086
2013-09-24 00:00:00,9.807000160217285,1.173906981217092,16.795000076293945
2013-09-24 12:00:00,23.784000396728516,1.0837700249041005,16.795000076293945
2013-09-25 00:00:00,6.428999900817871,0.9936330685911092,13.619000434875488
2013-09-25 12:00:00,20.809999465942383,0.86246348940437,13.619000434875488
2013-09-26 00:00:00,4.484000205993652,0.7312939102176308,10.373000144958496
2013-09-26 12:00:00,16.26300048828125,0.7286962213644597,10.373000144958496
2013-09-27 00:00:00,3.5380001068115234,0.7260985325112885,11.849000930786133
2013-09-27 12:00:00,20.160999298095703,0.7245477473227291,11.849000930786133
2013-09-28 00:00:00,4.164999961853027,0.7229969621341698,14.226000785827637
2013-09-28 12:00:00,24.288000106811523,0.8913425482772828,14.226000785827637
2013-09-29 00:00:00,7.0,1.0596881344203957,15.270000457763672
2013-09-29 12:00:00,23.54199981689453,1.244179268328062,15.270000457763672
2013-09-30 00:00:00,12.140999794006348,1.4286704022357282,13.830000877380371
2013-09-30 12:00:00,15.520999908447266,1.2977390283062828,13.830000877380371
2013-10-01 00:00:00,6.589000225067139,1.1668076543768375,13.141000747680664
2013-10-01 12:00:00,19.69300079345703,1.0306419311031678,13.141000747680664
2013-10-02 00:00:00,5.565999984741211,0.8944762078294982,12.360000610351562
2013-10-02 12:00:00,19.155000686645508,0.8328966035240852,12.360000610351562
2013-10-03 00:00:00,5.28000020980835,0.7713169992186724,11.648000717163086
2013-10-03 12:00:00,18.016000747680664,0.6881811607287993,11.648000717163086
2013-10-04 00:00:00,4.952000141143799,0.6050453222389263,11.953001022338867
2013-10-04 12:00:00,18.954999923706055,0.4874288803526864,11.953001022338867
2013-10-05 00:00:00,6.73799991607666,0.3698124384664465,16.599000930786133
2013-10-05 12:00:00,26.461999893188477,0.4310017397168535,16.599000930786133
2013-10-06 00:00:00,5.567999839782715,0.4921910409672605,16.380001068115234
2013-10-06 12:00:00,27.19300079345703,0.5076611213580018,16.380001068115234
2013-10-07 00:00:00,5.635000228881836,0.5231312017487431,16.36400032043457
2013-10-07 12:00:00,27.0939998626709,0.6324572229617085,16.36400032043457
2013-10-08 00:00:00,4.4710001945495605,0.7417832441746739,13.419000625610352
2013-10-08 12:00:00,22.367000579833984,0.7695777849511161,13.419000625610352
2013-10-09 00:00:00,5.49399995803833,0.7973723257275583,12.250000953674316
2013-10-09 12:00:00,19.007999420166016,0.752012195714308,12.250000953674316
2013-10-10 00:00:00,5.3480000495910645,0.7066520657010575,12.155000686645508
2013-10-10 12:00:00,18.96299934387207,0.737620975641924,12.155000686645508
2013-10-11 00:00:00,4.324999809265137,0.7685898855827904,13.208000183105469
2013-10-11 12:00:00,22.091999053955078,0.8063462701540456,13.208000183105469
2013-10-12 00:00:00,3.7249999046325684,0.8441026547253009,12.461000442504883
2013-10-12 12:00:00,21.198999404907227,0.8391011186521002,12.461000442504883
2013-10-13 00:00:00,3.7019999027252197,0.8340995825788995,11.66100025177002
2013-10-13 12:00:00,19.6200008392334,0.7816557080495637,11.66100025177002
2013-10-14 00:00:00,3.1080000400543213,0.729211833520228,12.704000473022461
2013-10-14 12:00:00,22.301000595092773,0.699172924242837,12.704000473022461
2013-10-15 00:00:00,4.178999900817871,0.6691340149654459,14.011000633239746
2013-10-15 12:00:00,23.843000411987305,0.6155392917720919,14.011000633239746
2013-10-16 00:00:00,4.438000202178955,0.561944568578738,15.472001075744629
2013-10-16 12:00:00,26.506999969482422,0.5592718727133363,15.472001075744629
2013-10-17 00:00:00,4.831999778747559,0.5565991768479348,15.256000518798828
2013-10-17 12:00:00,25.68000030517578,0.6005439062983937,15.256000518798828
2013-10-18 00:00:00,5.383999824523926,0.6444886357488527,15.551000595092773
2013-10-18 12:00:00,25.719999313354492,0.6700468688220342,15.551000595092773
2013-10-19 00:00:00,6.4019999504089355,0.6956051018952156,17.172000885009766
2013-10-19 12:00:00,27.94300079345703,0.7139710087581961,17.172000885009766
2013-10-20 00:00:00,6.824999809265137,0.7323369156211764,16.985000610351562
2013-10-20 12:00:00,27.14699935913086,0.7529208755927098,16.985000610351562
2013-10-21 00:00:00,7.2230000495910645,0.7735048355642432,17.788000106811523
2013-10-21 12:00:00,28.354000091552734,0.7529208755927098,17.788000106811523
2013-10-22 00:00:00,7.559999942779541,0.7323369156211764,17.71000099182129
2013-10-22 12:00:00,27.861000061035156,0.7235600885667315,17.71000099182129
2013-10-23 00:00:00,7.294000148773193,0.7147832615122867,17.28700065612793
2013-10-23 12:00:00,27.281999588012695,0.6610181112633007,17.28700065612793
2013-10-24 00:00:00,6.770999908447266,0.6072529610143148,16.9689998626709
2013-10-24 12:00:00,27.167999267578125,0.6119279903057959,16.9689998626709
2013-10-25 00:00:00,5.413000106811523,0.616603019597277,14.730000495910645
2013-10-25 12:00:00,24.04800033569336,0.6516417263768575,14.730000495910645
2013-10-26 00:00:00,5.202000141143799,0.686680433156438,14.735000610351562
2013-10-26 12:00:00,24.268999099731445,0.6702757229321652,14.735000610351562
2013-10-27 00:00:00,6.550000190734863,0.6538710127078925,16.631000518798828
2013-10-27 12:00:00,26.71299934387207,0.6757366183169597,16.631000518798828
2013-10-28 00:00:00,3.2119998931884766,0.6976022239260271,11.277000427246094
2013-10-28 12:00:00,19.343000411987305,0.7258061137264689,11.277000427246094
2013-10-29 00:00:00,1.8630000352859497,0.7540100035269106,8.577000617980957
2013-10-29 12:00:00,15.291000366210938,0.7709348879223157,8.577000617980957
2013-10-30 00:00:00,1.5460000038146973,0.7878597723177206,8.994000434875488
2013-10-30 12:00:00,16.44300079345703,0.7909316112257321,8.994000434875488
2013-10-31 00:00:00,1.9259999990463257,0.7940034501337436,9.962000846862793
2013-10-31 12:00:00,18.0,0.8414461475619124,9.962000846862793
2013-11-01 00:00:00,3.4149999618530273,0.888888844990081,13.72800064086914
2013-11-01 12:00:00,24.04199981689453,0.8793835777989093,13.72800064086914
2013-11-02 00:00:00,5.853000164031982,0.8698783106077376,15.178000450134277
2013-11-02 12:00:00,24.503000259399414,0.8114090507825571,15.178000450134277
2013-11-03 00:00:00,3.1540000438690186,0.7529397909573765,10.151000022888184
2013-11-03 12:00:00,17.14900016784668,0.6578553726377996,10.151000022888184
2013-11-04 00:00:00,1.274999976158142,0.5627709543182227,7.035000324249268
2013-11-04 12:00:00,12.795999526977539,0.5572379531766326,7.035000324249268
2013-11-05 00:00:00,2.3429999351501465,0.5517049520350426,9.52500057220459
2013-11-05 12:00:00,16.707000732421875,0.6896939043726222,9.52500057220459
2013-11-06 00:00:00,2.812999963760376,0.8276828567102019,11.144000053405762
2013-11-06 12:00:00,19.476999282836914,0.8466592035568217,11.144000053405762
2013-11-07 00:00:00,6.738999843597412,0.8656355504034414,14.707000732421875
2013-11-07 12:00:00,22.677000045776367,0.8929794799705397,14.707000732421875
2013-11-08 00:00:00,5.577000141143799,0.9203234095376379,12.87700080871582
2013-11-08 12:00:00,20.177000045776367,0.883694095467902,12.87700080871582
2013-11-09 00:00:00,4.104000091552734,0.8470647813981662,12.144001007080078
2013-11-09 12:00:00,20.18400001525879,0.8236270657468745,12.144001007080078
2013-11-10 00:00:00,3.5439999103546143,0.8001893500955827,13.124000549316406
2013-11-10 12:00:00,22.70599937438965,0.7313037476718272,13.124000549316406
2013-11-11 00:00:00,4.5229997634887695,0.6624181452480715,13.108000755310059
2013-11-11 12:00:00,21.69499969482422,0.6543868389088447,13.108000755310059
2013-11-12 00:00:00,4.052999973297119,0.646355532569618,12.137001037597656
2013-11-12 12:00:00,20.222999572753906,0.7532814787668678,12.137001037597656
2013-11-13 00:00:00,6.771999835968018,0.8602074249641176,13.009000778198242
2013-11-13 12:00:00,19.246000289916992,0.9087789362095782,13.009000778198242
2013-11-14 00:00:00,6.309999942779541,0.9573504474550386,14.884000778198242
2013-11-14 12:00:00,23.459999084472656,0.8307391639063109,14.884000778198242
2013-11-15 00:00:00,3.680999994277954,0.704127880357583,10.816000938415527
2013-11-15 12:00:00,17.95199966430664,0.6757093275952211,10.816000938415527
2013-11-16 00:00:00,3.2730000019073486,0.6472907748328591,9.939000129699707
2013-11-16 12:00:00,16.606000900268555,0.7145244352401519,9.939000129699707
2013-11-17 00:00:00,2.384000062942505,0.7817580956474445,8.093000411987305
2013-11-17 12:00:00,13.803000450134277,0.7673489433024105,8.093000411987305
2013-11-18 00:00:00,1.340999960899353,0.7529397909573765,9.334000587463379
2013-11-18 12:00:00,17.327999114990234,0.7958667970297097,9.334000587463379
2013-11-19 00:00:00,1.3070000410079956,0.8387938031020429,6.664000511169434
2013-11-19 12:00:00,12.02299976348877,0.9716939833369054,6.664000511169434
2013-11-20 00:00:00,7.223999977111816,1.104594163571768,9.086000442504883
2013-11-20 12:00:00,10.949999809265137,1.0771028401749434,9.086000442504883
2013-11-21 00:00:00,4.822999954223633,1.0496115167781186,8.663000106811523
2013-11-21 12:00:00,12.503999710083008,0.6590619338161489,8.663000106811523
2013-11-22 00:00:00,2.696000099182129,0.26851235085417907,8.425000190734863
2013-11-22 12:00:00,14.154999732971191,0.22455070192837895,8.425000190734863
2013-11-23 00:00:00,7.5320000648498535,0.18058905300257883,14.082000732421875
2013-11-23 12:00:00,20.632999420166016,0.25773898334284506,14.082000732421875
2013-11-24 00:00:00,0.7870000004768372,0.33488891368311136,11.166000366210938
2013-11-24 12:00:00,21.54599952697754,0.3940620131129064,11.166000366210938
2013-11-25 00:00:00,-0.2770000100135803,0.45323511254270143,8.688000679016113
2013-11-25 12:00:00,17.65399932861328,0.49903588669041415,8.688000679016113
2013-11-26 00:00:00,0.017000000923871994,0.5448366608381269,8.51300048828125
2013-11-26 12:00:00,17.01099967956543,0.5804957850907531,8.51300048828125
2013-11-27 00:00:00,1.4910000562667847,0.6161549093433794,8.820000648498535
2013-11-27 12:00:00,16.150999069213867,0.625920351802728,8.820000648498535
2013-11-28 00:00:00,1.9910000562667847,0.6356857942620766,9.32300090789795
2013-11-28 12:00:00,16.6560001373291,0.6519283659061936,9.32300090789795
2013-11-29 00:00:00,3.2109999656677246,0.6681709375503108,11.256000518798828
2013-11-29 12:00:00,19.301000595092773,0.6917325652195467,11.256000518798828
2013-11-30 00:00:00,3.046999931335449,0.7152941928887828,11.201000213623047
2013-11-30 12:00:00,19.356000900268555,0.7471463063500988,11.201000213623047
2013-12-01 00:00:00,4.261000156402588,0.7789984198114148,12.06100082397461
2013-12-01 12:00:00,19.861000061035156,0.8077211040126269,12.06100082397461
2013-12-02 00:00:00,3.825000047683716,0.8364437882138388,11.405000686645508
2013-12-02 12:00:00,18.986000061035156,0.8519477165097247,11.405000686645508
2013-12-03 00:00:00,1.7350000143051147,0.8674516448056107,7.157000541687012
2013-12-03 12:00:00,12.579000473022461,0.6765360025304021,7.157000541687012
2013-12-04 00:00:00,-3.2190001010894775,0.48562036025519373,2.2880001068115234
2013-12-04 12:00:00,7.796000003814697,0.42800159942454236,2.2880001068115234
2013-12-05 00:00:00,-5.390999794006348,0.370382838593891,1.0980000495910645
