,Lin,Sin,doy
2012-08-13 02:00:00,309.17751582588403,0.0,226
2012-08-13 04:00:00,321.45152013576785,0.0,226
2012-08-13 06:00:00,333.7255244456516,0.0,226
2012-08-13 08:00:00,345.9995287555354,39.0,226
2012-08-13 10:00:00,358.2735330654192,78.0,226
2012-08-13 12:00:00,370.54753737530297,117.0,226
2012-08-13 14:00:00,360.02146970661863,78.0,226
2012-08-13 16:00:00,349.49540203793435,39.0,226
2012-08-13 18:00:00,338.96933436925,0.0,226
2012-08-13 20:00:00,328.4432667005657,0.0,226
2012-08-13 22:00:00,317.9171990318814,0.0,226
2012-08-14 00:00:00,307.3911313631971,0.0,227
2012-08-14 02:00:00,320.8613629400391,0.0,227
2012-08-14 04:00:00,334.3315945168811,0.0,227
2012-08-14 06:00:00,347.80182609372315,0.0,227
2012-08-14 08:00:00,361.2720576705652,39.666666666666664,227
2012-08-14 10:00:00,374.7422892474072,79.33333333333333,227
2012-08-14 12:00:00,388.2125208242492,119.0,227
2012-08-14 14:00:00,376.07026830174686,79.33333333333334,227
2012-08-14 16:00:00,363.9280157792445,39.66666666666667,227
2012-08-14 18:00:00,351.78576325674214,0.0,227
2012-08-14 20:00:00,339.64351073423984,0.0,227
2012-08-14 22:00:00,327.5012582117375,0.0,227
2012-08-15 00:00:00,315.3590056892351,0.0,228
2012-08-15 02:00:00,325.79407860476823,0.0,228
2012-08-15 04:00:00,336.22915152030134,0.0,228
2012-08-15 06:00:00,346.6642244358344,0.0,228
2012-08-15 08:00:00,357.0992973513675,35.666666666666664,228
2012-08-15 10:00:00,367.5343702669006,71.33333333333333,228
2012-08-15 12:00:00,377.96944318243374,107.0,228
2012-08-15 14:00:00,366.2368869366207,71.33333333333334,228
2012-08-15 16:00:00,354.50433069080765,35.66666666666667,228
2012-08-15 18:00:00,342.77177444499466,0.0,228
2012-08-15 20:00:00,331.0392181991816,0.0,228
2012-08-15 22:00:00,319.3066619533686,0.0,228
2012-08-16 00:00:00,307.57410570755553,0.0,229
2012-08-16 02:00:00,316.50987505427486,0.0,229
2012-08-16 04:00:00,325.4456444009941,0.0,229
2012-08-16 06:00:00,334.3814137477134,0.0,229
2012-08-16 08:00:00,343.3171830944327,34.666666666666664,229
2012-08-16 10:00:00,352.25295244115205,69.33333333333333,229
2012-08-16 12:00:00,361.1887217878713,104.0,229
2012-08-16 14:00:00,350.2103117334867,69.33333333333334,229
2012-08-16 16:00:00,339.2319016791022,34.66666666666667,229
2012-08-16 18:00:00,328.2534916247176,0.0,229
2012-08-16 20:00:00,317.275081570333,0.0,229
2012-08-16 22:00:00,306.29667151594845,0.0,229
2012-08-17 00:00:00,295.31826146156385,0.0,230
2012-08-17 02:00:00,304.8731002448831,0.0,230
2012-08-17 04:00:00,314.4279390282024,0.0,230
2012-08-17 06:00:00,323.9827778115216,0.0,230
2012-08-17 08:00:00,333.53761659484087,35.0,230
2012-08-17 10:00:00,343.09245537816014,70.0,230
2012-08-17 12:00:00,352.6472941614794,105.0,230
2012-08-17 14:00:00,341.8712796199683,70.0,230
2012-08-17 16:00:00,331.0952650784572,35.0,230
2012-08-17 18:00:00,320.3192505369461,0.0,230
2012-08-17 20:00:00,309.54323599543494,0.0,230
2012-08-17 22:00:00,298.76722145392387,0.0,230
2012-08-18 00:00:00,287.99120691241274,0.0,231
2012-08-18 02:00:00,299.44521321134283,0.0,231
2012-08-18 04:00:00,310.8992195102729,0.0,231
2012-08-18 06:00:00,322.35322580920297,0.0,231
2012-08-18 08:00:00,333.80723210813306,37.0,231
2012-08-18 10:00:00,345.26123840706316,74.0,231
2012-08-18 12:00:00,356.71524470599326,111.0,231
2012-08-18 14:00:00,344.76964987952186,74.0,231
2012-08-18 16:00:00,332.8240550530504,37.0,231
2012-08-18 18:00:00,320.878460226579,0.0,231
2012-08-18 20:00:00,308.93286540010763,0.0,231
2012-08-18 22:00:00,296.9872705736362,0.0,231
2012-08-19 00:00:00,285.0416757471648,0.0,232
2012-08-19 02:00:00,295.6260111429853,0.0,232
2012-08-19 04:00:00,306.2103465388058,0.0,232
2012-08-19 06:00:00,316.7946819346263,0.0,232
2012-08-19 08:00:00,327.3790173304468,36.333333333333336,232
2012-08-19 10:00:00,337.9633527262673,72.66666666666667,232
2012-08-19 12:00:00,348.54768812208783,109.0,232
2012-08-19 14:00:00,338.04493081814496,72.66666666666666,232
2012-08-19 16:00:00,327.54217351420203,36.33333333333333,232
2012-08-19 18:00:00,317.03941621025916,0.0,232
2012-08-19 20:00:00,306.5366589063163,0.0,232
2012-08-19 22:00:00,296.03390160237336,0.0,232
2012-08-20 00:00:00,285.5311442984305,0.0,233
2012-08-20 02:00:00,296.7866647595872,0.0,233
2012-08-20 04:00:00,308.042185220744,0.0,233
2012-08-20 06:00:00,319.2977056819007,0.0,233
2012-08-20 08:00:00,330.55322614305743,37.666666666666664,233
2012-08-20 10:00:00,341.8087466042142,75.33333333333333,233
2012-08-20 12:00:00,353.0642670653709,113.0,233
2012-08-20 14:00:00,341.8857149240927,75.33333333333334,233
2012-08-20 16:00:00,330.7071627828145,37.66666666666667,233
2012-08-20 18:00:00,319.52861064153626,0.0,233
2012-08-20 20:00:00,308.35005850025806,0.0,233
2012-08-20 22:00:00,297.17150635897985,0.0,233
2012-08-21 00:00:00,285.99295421770165,0.0,234
2012-08-21 02:00:00,298.70745723972897,0.0,234
2012-08-21 04:00:00,311.4219602617563,0.0,234
2012-08-21 06:00:00,324.13646328378366,0.0,234
2012-08-21 08:00:00,336.85096630581097,38.666666666666664,234
2012-08-21 10:00:00,349.5654693278383,77.33333333333333,234
2012-08-21 12:00:00,362.2799723498656,116.0,234
2012-08-21 14:00:00,349.5006095452866,77.33333333333334,234
2012-08-21 16:00:00,336.72124674070756,38.66666666666667,234
2012-08-21 18:00:00,323.94188393612853,0.0,234
2012-08-21 20:00:00,311.16252113154957,0.0,234
2012-08-21 22:00:00,298.38315832697054,0.0,234
2012-08-22 00:00:00,285.6037955223915,0.0,235
2012-08-22 02:00:00,296.95793381069143,0.0,235
2012-08-22 04:00:00,308.3120720989914,0.0,235
2012-08-22 06:00:00,319.66621038729136,0.0,235
2012-08-22 08:00:00,331.02034867559126,37.666666666666664,235
2012-08-22 10:00:00,342.3744869638912,75.33333333333333,235
2012-08-22 12:00:00,353.72862525219114,113.0,235
2012-08-22 14:00:00,343.1220699943611,75.33333333333334,235
2012-08-22 16:00:00,332.5155147365311,37.66666666666667,235
2012-08-22 18:00:00,321.90895947870104,0.0,235
2012-08-22 20:00:00,311.302404220871,0.0,235
2012-08-22 22:00:00,300.695848963041,0.0,235
2012-08-23 00:00:00,290.08929370521093,0.0,236
2012-08-23 02:00:00,301.85637429106805,0.0,236
2012-08-23 04:00:00,313.62345487692517,0.0,236
2012-08-23 06:00:00,325.3905354627823,0.0,236
2012-08-23 08:00:00,337.15761604863934,37.666666666666664,236
2012-08-23 10:00:00,348.92469663449646,75.33333333333333,236
2012-08-23 12:00:00,360.6917772203536,113.0,236
2012-08-23 14:00:00,348.63485810115975,75.33333333333334,236
2012-08-23 16:00:00,336.577938981966,37.66666666666667,236
2012-08-23 18:00:00,324.52101986277216,0.0,236
2012-08-23 20:00:00,312.46410074357834,0.0,236
2012-08-23 22:00:00,300.4071816243846,0.0,236
2012-08-24 00:00:00,288.35026250519076,0.0,237
2012-08-24 02:00:00,299.03967864844134,0.0,237
2012-08-24 04:00:00,309.72909479169186,0.0,237
2012-08-24 06:00:00,320.41851093494245,0.0,237
2012-08-24 08:00:00,331.10792707819303,36.666666666666664,237
2012-08-24 10:00:00,341.79734322144355,73.33333333333333,237
2012-08-24 12:00:00,352.48675936469414,110.0,237
2012-08-24 14:00:00,341.68799529311656,73.33333333333334,237
2012-08-24 16:00:00,330.88923122153903,36.66666666666667,237
2012-08-24 18:00:00,320.09046714996146,0.0,237
2012-08-24 20:00:00,309.2917030783839,0.0,237
2012-08-24 22:00:00,298.49293900680635,0.0,237
2012-08-25 00:00:00,287.6941749352288,0.0,238
2012-08-25 02:00:00,299.0305744573734,0.0,238
2012-08-25 04:00:00,310.366973979518,0.0,238
2012-08-25 06:00:00,321.7033735016626,0.0,238
2012-08-25 08:00:00,333.03977302380724,37.0,238
2012-08-25 10:00:00,344.3761725459518,74.0,238
2012-08-25 12:00:00,355.71257206809645,111.0,238
2012-08-25 14:00:00,342.17737617840686,74.0,238
2012-08-25 16:00:00,328.64218028871727,37.0,238
2012-08-25 18:00:00,315.1069843990277,0.0,238
2012-08-25 20:00:00,301.5717885093381,0.0,238
2012-08-25 22:00:00,288.0365926196485,0.0,238
2012-08-26 00:00:00,274.5013967299589,0.0,239
2012-08-26 02:00:00,285.88974978580495,0.0,239
2012-08-26 04:00:00,297.278102841651,0.0,239
2012-08-26 06:00:00,308.66645589749703,0.0,239
2012-08-26 08:00:00,320.054808953343,37.0,239
2012-08-26 10:00:00,331.44316200918905,74.0,239
2012-08-26 12:00:00,342.8315150650351,111.0,239
2012-08-26 14:00:00,329.97918258071405,74.0,239
2012-08-26 16:00:00,317.126850096393,37.0,239
2012-08-26 18:00:00,304.27451761207203,0.0,239
2012-08-26 20:00:00,291.422185127751,0.0,239
2012-08-26 22:00:00,278.56985264342995,0.0,239
2012-08-27 00:00:00,265.7175201591089,0.0,240
2012-08-27 02:00:00,274.4630952534598,0.0,240
2012-08-27 04:00:00,283.2086703478107,0.0,240
2012-08-27 06:00:00,291.9542454421616,0.0,240
2012-08-27 08:00:00,300.6998205365125,32.333333333333336,240
2012-08-27 10:00:00,309.4453956308634,64.66666666666667,240
2012-08-27 12:00:00,318.1909707252143,97.0,240
2012-08-27 14:00:00,311.5076576197592,64.66666666666666,240
2012-08-27 16:00:00,304.8243445143041,32.33333333333333,240
2012-08-27 18:00:00,298.141031408849,0.0,240
2012-08-27 20:00:00,291.4577183033939,0.0,240
2012-08-27 22:00:00,284.7744051979388,0.0,240
2012-08-28 00:00:00,278.0910920924837,0.0,241
2012-08-28 02:00:00,288.20604537786704,0.0,241
2012-08-28 04:00:00,298.32099866325046,0.0,241
2012-08-28 06:00:00,308.43595194863383,0.0,241
2012-08-28 08:00:00,318.5509052340172,35.666666666666664,241
2012-08-28 10:00:00,328.6658585194006,71.33333333333333,241
2012-08-28 12:00:00,338.780811804784,107.0,241
2012-08-28 14:00:00,327.73626881594856,71.33333333333334,241
2012-08-28 16:00:00,316.69172582711315,35.66666666666667,241
2012-08-28 18:00:00,305.6471828382777,0.0,241
2012-08-28 20:00:00,294.60263984944226,0.0,241
2012-08-28 22:00:00,283.55809686060684,0.0,241
2012-08-29 00:00:00,272.5135538717714,0.0,242
2012-08-29 02:00:00,282.26158178250154,0.0,242
2012-08-29 04:00:00,292.00960969323165,0.0,242
2012-08-29 06:00:00,301.7576376039618,0.0,242
2012-08-29 08:00:00,311.50566551469194,35.0,242
2012-08-29 10:00:00,321.25369342542206,70.0,242
2012-08-29 12:00:00,331.0017213361522,105.0,242
2012-08-29 14:00:00,321.355308891188,70.0,242
2012-08-29 16:00:00,311.70889644622383,35.0,242
2012-08-29 18:00:00,302.06248400125963,0.0,242
2012-08-29 20:00:00,292.41607155629544,0.0,242
2012-08-29 22:00:00,282.7696591113313,0.0,242
2012-08-30 00:00:00,273.1232466663671,0.0,243
2012-08-30 02:00:00,285.11843853284523,0.0,243
2012-08-30 04:00:00,297.1136303993234,0.0,243
2012-08-30 06:00:00,309.10882226580156,0.0,243
2012-08-30 08:00:00,321.1040141322797,38.0,243
2012-08-30 10:00:00,333.0992059987579,76.0,243
2012-08-30 12:00:00,345.09439786523603,114.0,243
2012-08-30 14:00:00,333.70306860360955,76.0,243
2012-08-30 16:00:00,322.3117393419831,38.0,243
2012-08-30 18:00:00,310.92041008035665,0.0,243
2012-08-30 20:00:00,299.52908081873016,0.0,243
2012-08-30 22:00:00,288.13775155710374,0.0,243
2012-08-31 00:00:00,276.74642229547726,0.0,244
2012-08-31 02:00:00,289.4244602866856,0.0,244
2012-08-31 04:00:00,302.1024982778939,0.0,244
2012-08-31 06:00:00,314.78053626910224,0.0,244
2012-08-31 08:00:00,327.45857426031057,37.333333333333336,244
2012-08-31 10:00:00,340.1366122515189,74.66666666666667,244
2012-08-31 12:00:00,352.8146502427272,112.0,244
2012-08-31 14:00:00,339.2411756378052,74.66666666666666,244
2012-08-31 16:00:00,325.66770103288314,37.33333333333333,244
2012-08-31 18:00:00,312.0942264279611,0.0,244
2012-08-31 20:00:00,298.52075182303906,0.0,244
2012-08-31 22:00:00,284.94727721811705,0.0,244
2012-09-01 00:00:00,271.373802613195,0.0,245
2012-09-01 02:00:00,280.03217820340734,0.0,245
2012-09-01 04:00:00,288.6905537936197,0.0,245
2012-09-01 06:00:00,297.34892938383206,0.0,245
2012-09-01 08:00:00,306.0073049740444,32.333333333333336,245
2012-09-01 10:00:00,314.6656805642568,64.66666666666667,245
2012-09-01 12:00:00,323.32405615446913,97.0,245
2012-09-01 14:00:00,314.48372380765625,64.66666666666666,245
2012-09-01 16:00:00,305.6433914608433,32.33333333333333,245
2012-09-01 18:00:00,296.80305911403036,0.0,245
2012-09-01 20:00:00,287.9627267672175,0.0,245
2012-09-01 22:00:00,279.1223944204046,0.0,245
2012-09-02 00:00:00,270.28206207359165,0.0,246
2012-09-02 02:00:00,280.06077718761634,0.0,246
2012-09-02 04:00:00,289.83949230164103,0.0,246
2012-09-02 06:00:00,299.6182074156657,0.0,246
2012-09-02 08:00:00,309.3969225296904,34.666666666666664,246
2012-09-02 10:00:00,319.1756376437151,69.33333333333333,246
2012-09-02 12:00:00,328.9543527577398,104.0,246
2012-09-02 14:00:00,320.7922872787749,69.33333333333334,246
2012-09-02 16:00:00,312.63022179981,34.66666666666667,246
2012-09-02 18:00:00,304.4681563208451,0.0,246
2012-09-02 20:00:00,296.3060908418802,0.0,246
2012-09-02 22:00:00,288.1440253629153,0.0,246
2012-09-03 00:00:00,279.98195988395037,0.0,247
2012-09-03 02:00:00,290.8049144620875,0.0,247
2012-09-03 04:00:00,301.62786904022465,0.0,247
2012-09-03 06:00:00,312.4508236183618,0.0,247
2012-09-03 08:00:00,323.27377819649894,35.666666666666664,247
2012-09-03 10:00:00,334.09673277463605,71.33333333333333,247
2012-09-03 12:00:00,344.9196873527732,107.0,247
2012-09-03 14:00:00,334.75698048573656,71.33333333333334,247
2012-09-03 16:00:00,324.59427361869984,35.66666666666667,247
2012-09-03 18:00:00,314.4315667516631,0.0,247
2012-09-03 20:00:00,304.26885988462647,0.0,247
2012-09-03 22:00:00,294.1061530175898,0.0,247
2012-09-04 00:00:00,283.9434461505531,0.0,248
2012-09-04 02:00:00,294.34831314069186,0.0,248
2012-09-04 04:00:00,304.7531801308307,0.0,248
2012-09-04 06:00:00,315.15804712096946,0.0,248
2012-09-04 08:00:00,325.5629141111082,34.666666666666664,248
2012-09-04 10:00:00,335.96778110124706,69.33333333333333,248
2012-09-04 12:00:00,346.3726480913858,104.0,248
2012-09-04 14:00:00,335.4902512797322,69.33333333333334,248
2012-09-04 16:00:00,324.60785446807853,34.66666666666667,248
2012-09-04 18:00:00,313.7254576564249,0.0,248
2012-09-04 20:00:00,302.8430608447713,0.0,248
2012-09-04 22:00:00,291.9606640331176,0.0,248
2012-09-05 00:00:00,281.078267221464,0.0,249
2012-09-05 02:00:00,292.4012192848278,0.0,249
2012-09-05 04:00:00,303.7241713481916,0.0,249
2012-09-05 06:00:00,315.0471234115554,0.0,249
2012-09-05 08:00:00,326.37007547491913,35.666666666666664,249
2012-09-05 10:00:00,337.69302753828293,71.33333333333333,249
2012-09-05 12:00:00,349.01597960164673,107.0,249
2012-09-05 14:00:00,336.8596821447419,71.33333333333334,249
2012-09-05 16:00:00,324.7033846878371,35.66666666666667,249
2012-09-05 18:00:00,312.54708723093233,0.0,249
2012-09-05 20:00:00,300.3907897740275,0.0,249
2012-09-05 22:00:00,288.23449231712266,0.0,249
2012-09-06 00:00:00,276.0781948602179,0.0,250
2012-09-06 02:00:00,287.21604283241714,0.0,250
2012-09-06 04:00:00,298.35389080461647,0.0,250
2012-09-06 06:00:00,309.49173877681574,0.0,250
2012-09-06 08:00:00,320.629586749015,35.333333333333336,250
2012-09-06 10:00:00,331.76743472121433,70.66666666666667,250
2012-09-06 12:00:00,342.9052826934136,106.0,250
2012-09-06 14:00:00,330.52631854106596,70.66666666666666,250
2012-09-06 16:00:00,318.1473543887184,35.33333333333333,250
2012-09-06 18:00:00,305.7683902363708,0.0,250
2012-09-06 20:00:00,293.38942608402317,0.0,250
2012-09-06 22:00:00,281.01046193167554,0.0,250
2012-09-07 00:00:00,268.63149777932796,0.0,251
2012-09-07 02:00:00,278.3002355817646,0.0,251
2012-09-07 04:00:00,287.96897338420126,0.0,251
2012-09-07 06:00:00,297.63771118663794,0.0,251
2012-09-07 08:00:00,307.30644898907457,32.666666666666664,251
2012-09-07 10:00:00,316.9751867915112,65.33333333333333,251
2012-09-07 12:00:00,326.6439245939479,98.0,251
2012-09-07 14:00:00,316.87296047222935,65.33333333333334,251
2012-09-07 16:00:00,307.1019963505109,32.66666666666667,251
2012-09-07 18:00:00,297.3310322287924,0.0,251
2012-09-07 20:00:00,287.5600681070739,0.0,251
2012-09-07 22:00:00,277.7891039853554,0.0,251
2012-09-08 00:00:00,268.0181398636369,0.0,252
2012-09-08 02:00:00,279.10994277998043,0.0,252
2012-09-08 04:00:00,290.201745696324,0.0,252
2012-09-08 06:00:00,301.2935486126675,0.0,252
2012-09-08 08:00:00,312.385351529011,35.0,252
2012-09-08 10:00:00,323.4771544453546,70.0,252
2012-09-08 12:00:00,334.5689573616981,105.0,252
2012-09-08 14:00:00,322.9697366505622,70.0,252
2012-09-08 16:00:00,311.3705159394263,35.0,252
2012-09-08 18:00:00,299.7712952282904,0.0,252
2012-09-08 20:00:00,288.1720745171545,0.0,252
2012-09-08 22:00:00,276.5728538060186,0.0,252
2012-09-09 00:00:00,264.9736330948827,0.0,253
2012-09-09 02:00:00,276.92896017907367,0.0,253
2012-09-09 04:00:00,288.88428726326464,0.0,253
2012-09-09 06:00:00,300.8396143474556,0.0,253
2012-09-09 08:00:00,312.7949414316465,35.333333333333336,253
2012-09-09 10:00:00,324.7502685158375,70.66666666666667,253
2012-09-09 12:00:00,336.70559560002846,106.0,253
2012-09-09 14:00:00,324.8172263082048,70.66666666666666,253
2012-09-09 16:00:00,312.92885701638113,35.33333333333333,253
2012-09-09 18:00:00,301.04048772455747,0.0,253
2012-09-09 20:00:00,289.1521184327338,0.0,253
2012-09-09 22:00:00,277.26374914091014,0.0,253
2012-09-10 00:00:00,265.37537984908647,0.0,254
2012-09-10 02:00:00,274.9083835898903,0.0,254
2012-09-10 04:00:00,284.44138733069417,0.0,254
2012-09-10 06:00:00,293.974391071498,0.0,254
2012-09-10 08:00:00,303.50739481230187,32.333333333333336,254
2012-09-10 10:00:00,313.0403985531057,64.66666666666667,254
2012-09-10 12:00:00,322.57340229390957,97.0,254
2012-09-10 14:00:00,314.25296095709933,64.66666666666666,254
2012-09-10 16:00:00,305.93251962028916,32.33333333333333,254
2012-09-10 18:00:00,297.6120782834789,0.0,254
2012-09-10 20:00:00,289.2916369466687,0.0,254
2012-09-10 22:00:00,280.9711956098585,0.0,254
2012-09-11 00:00:00,272.6507542730483,0.0,255
2012-09-11 02:00:00,283.568891914925,0.0,255
2012-09-11 04:00:00,294.48702955680176,0.0,255
2012-09-11 06:00:00,305.40516719867844,0.0,255
2012-09-11 08:00:00,316.3233048405552,34.333333333333336,255
2012-09-11 10:00:00,327.2414424824319,68.66666666666667,255
2012-09-11 12:00:00,338.15958012430866,103.0,255
2012-09-11 14:00:00,328.23723931383444,68.66666666666666,255
2012-09-11 16:00:00,318.3148985033602,34.33333333333333,255
2012-09-11 18:00:00,308.39255769288593,0.0,255
2012-09-11 20:00:00,298.4702168824117,0.0,255
2012-09-11 22:00:00,288.5478760719375,0.0,255
2012-09-12 00:00:00,278.62553526146326,0.0,256
2012-09-12 02:00:00,290.73042899024085,0.0,256
2012-09-12 04:00:00,302.83532271901845,0.0,256
2012-09-12 06:00:00,314.94021644779605,0.0,256
2012-09-12 08:00:00,327.0451101765737,35.333333333333336,256
2012-09-12 10:00:00,339.1500039053513,70.66666666666667,256
2012-09-12 12:00:00,351.2548976341289,106.0,256
2012-09-12 14:00:00,340.3073385528221,70.66666666666666,256
2012-09-12 16:00:00,329.35977947151537,35.33333333333333,256
2012-09-12 18:00:00,318.41222039020863,0.0,256
2012-09-12 20:00:00,307.46466130890184,0.0,256
2012-09-12 22:00:00,296.51710222759505,0.0,256
2012-09-13 00:00:00,285.5695431462883,0.0,257
2012-09-13 02:00:00,296.40235343541724,0.0,257
2012-09-13 04:00:00,307.2351637245462,0.0,257
2012-09-13 06:00:00,318.0679740136752,0.0,257
2012-09-13 08:00:00,328.90078430280414,32.333333333333336,257
2012-09-13 10:00:00,339.73359459193307,64.66666666666667,257
2012-09-13 12:00:00,350.56640488106206,97.0,257
2012-09-13 14:00:00,340.8522402249445,64.66666666666666,257
2012-09-13 16:00:00,331.13807556882693,32.33333333333333,257
2012-09-13 18:00:00,321.4239109127094,0.0,257
2012-09-13 20:00:00,311.70974625659187,0.0,257
2012-09-13 22:00:00,301.9955816004743,0.0,257
2012-09-14 00:00:00,292.28141694435675,0.0,258
2012-09-14 02:00:00,302.6896490121674,0.0,258
2012-09-14 04:00:00,313.0978810799781,0.0,258
2012-09-14 06:00:00,323.50611314778877,0.0,258
2012-09-14 08:00:00,333.91434521559944,32.333333333333336,258
2012-09-14 10:00:00,344.3225772834101,64.66666666666667,258
2012-09-14 12:00:00,354.7308093512208,97.0,258
2012-09-14 14:00:00,342.8564829557561,64.66666666666666,258
2012-09-14 16:00:00,330.98215656029146,32.33333333333333,258
2012-09-14 18:00:00,319.10783016482674,0.0,258
2012-09-14 20:00:00,307.2335037693621,0.0,258
2012-09-14 22:00:00,295.3591773738974,0.0,258
2012-09-15 00:00:00,283.48485097843275,0.0,259
2012-09-15 02:00:00,292.33207161783844,0.0,259
2012-09-15 04:00:00,301.17929225724413,0.0,259
2012-09-15 06:00:00,310.0265128966498,0.0,259
2012-09-15 08:00:00,318.87373353605557,31.0,259
2012-09-15 10:00:00,327.72095417546126,62.0,259
2012-09-15 12:00:00,336.56817481486695,93.0,259
2012-09-15 14:00:00,325.4120953099028,62.0,259
2012-09-15 16:00:00,314.25601580493856,31.0,259
2012-09-15 18:00:00,303.0999362999744,0.0,259
2012-09-15 20:00:00,291.9438567950102,0.0,259
2012-09-15 22:00:00,280.787777290046,0.0,259
2012-09-16 00:00:00,269.6316977850818,0.0,260
2012-09-16 02:00:00,280.0388821276674,0.0,260
2012-09-16 04:00:00,290.446066470253,0.0,260
2012-09-16 06:00:00,300.8532508128386,0.0,260
2012-09-16 08:00:00,311.26043515542415,32.666666666666664,260
2012-09-16 10:00:00,321.66761949800974,65.33333333333333,260
2012-09-16 12:00:00,332.07480384059534,98.0,260
2012-09-16 14:00:00,321.4751595171418,65.33333333333334,260
2012-09-16 16:00:00,310.8755151936883,32.66666666666667,260
2012-09-16 18:00:00,300.2758708702347,0.0,260
2012-09-16 20:00:00,289.67622654678115,0.0,260
2012-09-16 22:00:00,279.07658222332765,0.0,260
2012-09-17 00:00:00,268.4769378998741,0.0,261
2012-09-17 02:00:00,279.8607991898269,0.0,261
2012-09-17 04:00:00,291.2446604797797,0.0,261
2012-09-17 06:00:00,302.6285217697325,0.0,261
2012-09-17 08:00:00,314.0123830596853,32.666666666666664,261
2012-09-17 10:00:00,325.39624434963815,65.33333333333333,261
2012-09-17 12:00:00,336.78010563959094,98.0,261
2012-09-17 14:00:00,326.70778581232787,65.33333333333334,261
2012-09-17 16:00:00,316.63546598506485,32.66666666666667,261
2012-09-17 18:00:00,306.56314615780184,0.0,261
2012-09-17 20:00:00,296.49082633053877,0.0,261
2012-09-17 22:00:00,286.4185065032757,0.0,261
2012-09-18 00:00:00,276.3461866760127,0.0,262
2012-09-18 02:00:00,285.9151134667882,0.0,262
2012-09-18 04:00:00,295.4840402575637,0.0,262
2012-09-18 06:00:00,305.05296704833927,0.0,262
2012-09-18 08:00:00,314.6218938391148,30.0,262
2012-09-18 10:00:00,324.1908206298903,60.0,262
2012-09-18 12:00:00,333.75974742066586,90.0,262
2012-09-18 14:00:00,323.5921735878628,60.0,262
2012-09-18 16:00:00,313.4245997550598,30.0,262
2012-09-18 18:00:00,303.25702592225673,0.0,262
2012-09-18 20:00:00,293.08945208945363,0.0,262
2012-09-18 22:00:00,282.9218782566506,0.0,262
2012-09-19 00:00:00,272.75430442384754,0.0,263
2012-09-19 02:00:00,282.64955033983375,0.0,263
2012-09-19 04:00:00,292.54479625581996,0.0,263
2012-09-19 06:00:00,302.44004217180617,0.0,263
2012-09-19 08:00:00,312.3352880877924,30.666666666666668,263
2012-09-19 10:00:00,322.2305340037786,61.333333333333336,263
2012-09-19 12:00:00,332.1257799197648,92.0,263
2012-09-19 14:00:00,321.61488178348606,61.33333333333333,263
2012-09-19 16:00:00,311.10398364720726,30.666666666666664,263
2012-09-19 18:00:00,300.5930855109285,0.0,263
2012-09-19 20:00:00,290.0821873746498,0.0,263
2012-09-19 22:00:00,279.571289238371,0.0,263
2012-09-20 00:00:00,269.06039110209224,0.0,264
2012-09-20 02:00:00,278.7229464909001,0.0,264
2012-09-20 04:00:00,288.3855018797079,0.0,264
2012-09-20 06:00:00,298.0480572685157,0.0,264
2012-09-20 08:00:00,307.71061265732357,30.333333333333332,264
2012-09-20 10:00:00,317.37316804613135,60.666666666666664,264
2012-09-20 12:00:00,327.0357234349392,91.0,264
2012-09-20 14:00:00,316.5910950319641,60.66666666666667,264
2012-09-20 16:00:00,306.14646662898895,30.333333333333336,264
2012-09-20 18:00:00,295.7018382260138,0.0,264
2012-09-20 20:00:00,285.2572098230387,0.0,264
2012-09-20 22:00:00,274.81258142006357,0.0,264
2012-09-21 00:00:00,264.36795301708844,0.0,265
2012-09-21 02:00:00,274.87471948438133,0.0,265
2012-09-21 04:00:00,285.38148595167416,0.0,265
2012-09-21 06:00:00,295.888252418967,0.0,265
2012-09-21 08:00:00,306.3950188862599,31.333333333333332,265
2012-09-21 10:00:00,316.9017853535528,62.666666666666664,265
2012-09-21 12:00:00,327.4085518208456,94.0,265
2012-09-21 14:00:00,316.82900505662246,62.66666666666667,265
2012-09-21 16:00:00,306.24945829239925,31.333333333333336,265
2012-09-21 18:00:00,295.6699115281761,0.0,265
2012-09-21 20:00:00,285.09036476395295,0.0,265
2012-09-21 22:00:00,274.51081799972974,0.0,265
2012-09-22 00:00:00,263.9312712355066,0.0,266
2012-09-22 02:00:00,275.1723326721609,0.0,266
2012-09-22 04:00:00,286.41339410881517,0.0,266
2012-09-22 06:00:00,297.65445554546943,0.0,266
2012-09-22 08:00:00,308.89551698212375,32.333333333333336,266
2012-09-22 10:00:00,320.1365784187781,64.66666666666667,266
2012-09-22 12:00:00,331.37763985543234,97.0,266
2012-09-22 14:00:00,321.4132521532593,64.66666666666666,266
2012-09-22 16:00:00,311.44886445108625,32.33333333333333,266
2012-09-22 18:00:00,301.48447674891327,0.0,266
2012-09-22 20:00:00,291.5200890467402,0.0,266
2012-09-22 22:00:00,281.5557013445672,0.0,266
2012-09-23 00:00:00,271.59131364239414,0.0,267
2012-09-23 02:00:00,283.21018072912767,0.0,267
2012-09-23 04:00:00,294.82904781586126,0.0,267
2012-09-23 06:00:00,306.4479149025948,0.0,267
2012-09-23 08:00:00,318.0667819893283,31.666666666666668,267
2012-09-23 10:00:00,329.6856490760619,63.333333333333336,267
2012-09-23 12:00:00,341.30451616279544,95.0,267
2012-09-23 14:00:00,330.1756521827331,63.33333333333333,267
2012-09-23 16:00:00,319.04678820267077,31.666666666666664,267
