,Lin,Sin,doy
2013-06-18 06:00:00,288.09842826670365,0.0,169
2013-06-18 08:00:00,297.9275470063899,39.666666666666664,169
2013-06-18 10:00:00,307.7566657460761,79.33333333333333,169
2013-06-18 12:00:00,317.5857844857624,119.0,169
2013-06-18 14:00:00,305.76981793187315,79.33333333333334,169
2013-06-18 16:00:00,293.95385137798394,39.66666666666667,169
2013-06-18 18:00:00,282.13788482409467,0.0,169
2013-06-18 20:00:00,270.32191827020546,0.0,169
2013-06-18 22:00:00,258.5059517163162,0.0,169
2013-06-19 00:00:00,246.68998516242695,0.0,170
2013-06-19 02:00:00,255.20543953505407,0.0,170
2013-06-19 04:00:00,263.72089390768116,0.0,170
2013-06-19 06:00:00,272.2363482803083,0.0,170
2013-06-19 08:00:00,280.7518026529354,37.333333333333336,170
2013-06-19 10:00:00,289.2672570255625,74.66666666666667,170
2013-06-19 12:00:00,297.78271139818963,112.0,170
2013-06-19 14:00:00,288.8850081198471,74.66666666666666,170
2013-06-19 16:00:00,279.9873048415046,37.33333333333333,170
2013-06-19 18:00:00,271.0896015631621,0.0,170
2013-06-19 20:00:00,262.19189828481956,0.0,170
2013-06-19 22:00:00,253.29419500647708,0.0,170
2013-06-20 00:00:00,244.39649172813455,0.0,171
2013-06-20 02:00:00,252.9131771766333,0.0,171
2013-06-20 04:00:00,261.42986262513205,0.0,171
2013-06-20 06:00:00,269.94654807363077,0.0,171
2013-06-20 08:00:00,278.4632335221295,37.333333333333336,171
2013-06-20 10:00:00,286.97991897062826,74.66666666666667,171
2013-06-20 12:00:00,295.496604419127,112.0,171
2013-06-20 14:00:00,287.9227957447383,74.66666666666666,171
2013-06-20 16:00:00,280.3489870703496,37.33333333333333,171
2013-06-20 18:00:00,272.7751783959609,0.0,171
2013-06-20 20:00:00,265.20136972157223,0.0,171
2013-06-20 22:00:00,257.6275610471836,0.0,171
2013-06-21 00:00:00,250.05375237279486,0.0,172
2013-06-21 02:00:00,260.3667361805168,0.0,172
2013-06-21 04:00:00,270.67971998823873,0.0,172
2013-06-21 06:00:00,280.99270379596067,0.0,172
2013-06-21 08:00:00,291.30568760368266,40.666666666666664,172
2013-06-21 10:00:00,301.6186714114046,81.33333333333333,172
2013-06-21 12:00:00,311.9316552191265,122.0,172
2013-06-21 14:00:00,303.3546737216095,81.33333333333334,172
2013-06-21 16:00:00,294.7776922240925,40.66666666666667,172
2013-06-21 18:00:00,286.2007107265755,0.0,172
2013-06-21 20:00:00,277.6237292290584,0.0,172
2013-06-21 22:00:00,269.0467477315414,0.0,172
2013-06-22 00:00:00,260.4697662340244,0.0,173
2013-06-22 02:00:00,270.9561496815535,0.0,173
2013-06-22 04:00:00,281.44253312908256,0.0,173
2013-06-22 06:00:00,291.92891657661164,0.0,173
2013-06-22 08:00:00,302.4153000241408,39.666666666666664,173
2013-06-22 10:00:00,312.90168347166986,79.33333333333333,173
2013-06-22 12:00:00,323.38806691919893,119.0,173
2013-06-22 14:00:00,314.4887915807873,79.33333333333334,173
2013-06-22 16:00:00,305.5895162423756,39.66666666666667,173
2013-06-22 18:00:00,296.69024090396397,0.0,173
2013-06-22 20:00:00,287.79096556555237,0.0,173
2013-06-22 22:00:00,278.8916902271407,0.0,173
2013-06-23 00:00:00,269.99241488872906,0.0,174
2013-06-23 02:00:00,281.816583877537,0.0,174
2013-06-23 04:00:00,293.64075286634494,0.0,174
2013-06-23 06:00:00,305.4649218551529,0.0,174
2013-06-23 08:00:00,317.2890908439609,40.333333333333336,174
2013-06-23 10:00:00,329.1132598327688,80.66666666666667,174
2013-06-23 12:00:00,340.93742882157676,121.0,174
2013-06-23 14:00:00,330.7503331720506,80.66666666666666,174
2013-06-23 16:00:00,320.56323752252445,40.33333333333333,174
2013-06-23 18:00:00,310.3761418729983,0.0,174
2013-06-23 20:00:00,300.18904622347213,0.0,174
2013-06-23 22:00:00,290.001950573946,0.0,174
2013-06-24 00:00:00,279.8148549244198,0.0,175
2013-06-24 02:00:00,285.8885693462388,0.0,175
2013-06-24 04:00:00,291.9622837680577,0.0,175
2013-06-24 06:00:00,298.0359981898767,0.0,175
2013-06-24 08:00:00,304.10971261169567,30.333333333333332,175
2013-06-24 10:00:00,310.1834270335146,60.666666666666664,175
2013-06-24 12:00:00,316.25714145533357,91.0,175
2013-06-24 14:00:00,309.5190729372666,60.66666666666667,175
2013-06-24 16:00:00,302.7810044191997,30.333333333333336,175
2013-06-24 18:00:00,296.04293590113275,0.0,175
2013-06-24 20:00:00,289.30486738306587,0.0,175
2013-06-24 22:00:00,282.56679886499893,0.0,175
2013-06-25 00:00:00,275.828730346932,0.0,176
2013-06-25 02:00:00,278.7140861885666,0.0,176
2013-06-25 04:00:00,281.59944203020126,0.0,176
2013-06-25 06:00:00,284.4847978718359,0.0,176
2013-06-25 08:00:00,287.3701537134705,19.0,176
2013-06-25 10:00:00,290.2555095551051,38.0,176
2013-06-25 12:00:00,293.14086539673974,57.0,176
2013-06-25 14:00:00,292.3063985296311,38.0,176
2013-06-25 16:00:00,291.4719316625225,19.0,176
2013-06-25 18:00:00,290.63746479541385,0.0,176
2013-06-25 20:00:00,289.8029979283053,0.0,176
2013-06-25 22:00:00,288.96853106119664,0.0,176
2013-06-26 00:00:00,288.134064194088,0.0,177
2013-06-26 02:00:00,290.2004734880512,0.0,177
2013-06-26 04:00:00,292.2668827820145,0.0,177
2013-06-26 06:00:00,294.33329207597774,0.0,177
2013-06-26 08:00:00,296.39970136994094,16.666666666666668,177
2013-06-26 10:00:00,298.46611066390415,33.333333333333336,177
2013-06-26 12:00:00,300.5325199578674,50.0,177
2013-06-26 14:00:00,300.03178582468627,33.33333333333333,177
2013-06-26 16:00:00,299.53105169150507,16.666666666666664,177
2013-06-26 18:00:00,299.03031755832393,0.0,177
2013-06-26 20:00:00,298.5295834251428,0.0,177
2013-06-26 22:00:00,298.0288492919616,0.0,177
2013-06-27 00:00:00,297.52811515878045,0.0,178
2013-06-27 02:00:00,302.535515826958,0.0,178
2013-06-27 04:00:00,307.5429164951355,0.0,178
2013-06-27 06:00:00,312.550317163313,0.0,178
2013-06-27 08:00:00,317.55771783149055,26.333333333333332,178
2013-06-27 10:00:00,322.5651184996681,52.666666666666664,178
2013-06-27 12:00:00,327.5725191678456,79.0,178
2013-06-27 14:00:00,323.71773581696175,52.66666666666667,178
2013-06-27 16:00:00,319.8629524660779,26.333333333333336,178
2013-06-27 18:00:00,316.00816911519405,0.0,178
2013-06-27 20:00:00,312.1533857643102,0.0,178
2013-06-27 22:00:00,308.29860241342635,0.0,178
2013-06-28 00:00:00,304.4438190625425,0.0,179
2013-06-28 02:00:00,313.09991462665215,0.0,179
2013-06-28 04:00:00,321.75601019076186,0.0,179
2013-06-28 06:00:00,330.4121057548715,0.0,179
2013-06-28 08:00:00,339.06820131898115,35.0,179
2013-06-28 10:00:00,347.72429688309086,70.0,179
2013-06-28 12:00:00,356.3803924472005,105.0,179
2013-06-28 14:00:00,348.56470904763086,70.0,179
2013-06-28 16:00:00,340.7490256480612,35.0,179
2013-06-28 18:00:00,332.9333422484916,0.0,179
2013-06-28 20:00:00,325.11765884892196,0.0,179
2013-06-28 22:00:00,317.3019754493523,0.0,179
2013-06-29 00:00:00,309.48629204978266,0.0,180
2013-06-29 02:00:00,320.9352339548411,0.0,180
2013-06-29 04:00:00,332.3841758598996,0.0,180
2013-06-29 06:00:00,343.83311776495805,0.0,180
2013-06-29 08:00:00,355.28205967001645,39.333333333333336,180
2013-06-29 10:00:00,366.7310015750749,78.66666666666667,180
2013-06-29 12:00:00,378.1799434801334,118.0,180
2013-06-29 14:00:00,366.77736496339355,78.66666666666666,180
2013-06-29 16:00:00,355.3747864466537,39.33333333333333,180
2013-06-29 18:00:00,343.9722079299138,0.0,180
2013-06-29 20:00:00,332.56962941317397,0.0,180
2013-06-29 22:00:00,321.16705089643415,0.0,180
2013-06-30 00:00:00,309.76447237969427,0.0,181
2013-06-30 02:00:00,321.7228245504172,0.0,181
2013-06-30 04:00:00,333.68117672114016,0.0,181
2013-06-30 06:00:00,345.63952889186305,0.0,181
2013-06-30 08:00:00,357.597881062586,39.666666666666664,181
2013-06-30 10:00:00,369.55623323330894,79.33333333333333,181
2013-06-30 12:00:00,381.5145854040319,119.0,181
2013-06-30 14:00:00,370.2595990944667,79.33333333333334,181
2013-06-30 16:00:00,359.00461278490155,39.66666666666667,181
2013-06-30 18:00:00,347.7496264753364,0.0,181
2013-06-30 20:00:00,336.4946401657712,0.0,181
2013-06-30 22:00:00,325.239653856206,0.0,181
2013-07-01 00:00:00,313.9846675466409,0.0,182
2013-07-01 02:00:00,324.7487109931296,0.0,182
2013-07-01 04:00:00,335.5127544396183,0.0,182
2013-07-01 06:00:00,346.27679788610703,0.0,182
2013-07-01 08:00:00,357.04084133259573,37.333333333333336,182
2013-07-01 10:00:00,367.80488477908443,74.66666666666667,182
2013-07-01 12:00:00,378.56892822557313,112.0,182
2013-07-01 14:00:00,368.1999806939974,74.66666666666666,182
2013-07-01 16:00:00,357.8310331624217,37.33333333333333,182
2013-07-01 18:00:00,347.462085630846,0.0,182
2013-07-01 20:00:00,337.0931380992703,0.0,182
2013-07-01 22:00:00,326.72419056769456,0.0,182
2013-07-02 00:00:00,316.35524303611885,0.0,183
2013-07-02 02:00:00,328.5366634353658,0.0,183
2013-07-02 04:00:00,340.7180838346128,0.0,183
2013-07-02 06:00:00,352.8995042338598,0.0,183
2013-07-02 08:00:00,365.08092463310675,39.333333333333336,183
2013-07-02 10:00:00,377.2623450323537,78.66666666666667,183
2013-07-02 12:00:00,389.4437654316007,118.0,183
2013-07-02 14:00:00,381.74150998269795,78.66666666666666,183
2013-07-02 16:00:00,374.03925453379514,39.33333333333333,183
2013-07-02 18:00:00,366.3369990848924,0.0,183
2013-07-02 20:00:00,358.63474363598965,0.0,183
2013-07-02 22:00:00,350.93248818708685,0.0,183
2013-07-03 00:00:00,343.2302327381841,0.0,184
2013-07-03 02:00:00,352.5008175442997,0.0,184
2013-07-03 04:00:00,361.77140235041537,0.0,184
2013-07-03 06:00:00,371.04198715653104,0.0,184
2013-07-03 08:00:00,380.31257196264664,33.666666666666664,184
2013-07-03 10:00:00,389.58315676876225,67.33333333333333,184
2013-07-03 12:00:00,398.8537415748779,101.0,184
2013-07-03 14:00:00,388.462924882513,67.33333333333334,184
2013-07-03 16:00:00,378.072108190148,33.66666666666667,184
2013-07-03 18:00:00,367.68129149778304,0.0,184
2013-07-03 20:00:00,357.2904748054181,0.0,184
2013-07-03 22:00:00,346.8996581130532,0.0,184
2013-07-04 00:00:00,336.5088414206882,0.0,185
2013-07-04 02:00:00,344.47740429590465,0.0,185
2013-07-04 04:00:00,352.44596717112114,0.0,185
2013-07-04 06:00:00,360.41453004633763,0.0,185
2013-07-04 08:00:00,368.38309292155407,33.333333333333336,185
2013-07-04 10:00:00,376.3516557967705,66.66666666666667,185
2013-07-04 12:00:00,384.320218671987,100.0,185
2013-07-04 14:00:00,368.3681091742245,66.66666666666666,185
2013-07-04 16:00:00,352.4159996764621,33.33333333333333,185
2013-07-04 18:00:00,336.4638901786996,0.0,185
2013-07-04 20:00:00,320.51178068093714,0.0,185
2013-07-04 22:00:00,304.5596711831747,0.0,185
2013-07-05 00:00:00,288.60756168541224,0.0,186
2013-07-05 02:00:00,301.44533299788503,0.0,186
2013-07-05 04:00:00,314.2831043103578,0.0,186
2013-07-05 06:00:00,327.1208756228306,0.0,186
2013-07-05 08:00:00,339.9586469353034,40.333333333333336,186
2013-07-05 10:00:00,352.7964182477762,80.66666666666667,186
2013-07-05 12:00:00,365.634189560249,121.0,186
2013-07-05 14:00:00,353.5818065413736,80.66666666666666,186
2013-07-05 16:00:00,341.52942352249823,40.33333333333333,186
2013-07-05 18:00:00,329.4770405036229,0.0,186
2013-07-05 20:00:00,317.4246574847475,0.0,186
2013-07-05 22:00:00,305.3722744658721,0.0,186
2013-07-06 00:00:00,293.31989144699673,0.0,187
2013-07-06 02:00:00,303.2945137870214,0.0,187
2013-07-06 04:00:00,313.26913612704607,0.0,187
2013-07-06 06:00:00,323.24375846707073,0.0,187
2013-07-06 08:00:00,333.21838080709534,35.333333333333336,187
2013-07-06 10:00:00,343.19300314712,70.66666666666667,187
2013-07-06 12:00:00,353.1676254871447,106.0,187
2013-07-06 14:00:00,346.3295818423104,70.66666666666666,187
2013-07-06 16:00:00,339.4915381974761,35.33333333333333,187
2013-07-06 18:00:00,332.65349455264175,0.0,187
2013-07-06 20:00:00,325.8154509078075,0.0,187
2013-07-06 22:00:00,318.9774072629732,0.0,187
2013-07-07 00:00:00,312.1393636181389,0.0,188
2013-07-07 02:00:00,320.4784763039021,0.0,188
2013-07-07 04:00:00,328.81758898966535,0.0,188
2013-07-07 06:00:00,337.15670167542856,0.0,188
2013-07-07 08:00:00,345.4958143611918,32.666666666666664,188
2013-07-07 10:00:00,353.83492704695504,65.33333333333333,188
2013-07-07 12:00:00,362.17403973271826,98.0,188
2013-07-07 14:00:00,352.58799878396735,65.33333333333334,188
2013-07-07 16:00:00,343.00195783521644,32.66666666666667,188
2013-07-07 18:00:00,333.41591688646554,0.0,188
2013-07-07 20:00:00,323.82987593771463,0.0,188
2013-07-07 22:00:00,314.2438349889637,0.0,188
2013-07-08 00:00:00,304.6577940402128,0.0,189
2013-07-08 02:00:00,313.4191076840416,0.0,189
2013-07-08 04:00:00,322.1804213278703,0.0,189
2013-07-08 06:00:00,330.941734971699,0.0,189
2013-07-08 08:00:00,339.7030486155278,33.666666666666664,189
2013-07-08 10:00:00,348.46436225935656,67.33333333333333,189
2013-07-08 12:00:00,357.2256759031853,101.0,189
2013-07-08 14:00:00,347.22846176313294,67.33333333333334,189
2013-07-08 16:00:00,337.23124762308066,33.66666666666667,189
2013-07-08 18:00:00,327.2340334830284,0.0,189
2013-07-08 20:00:00,317.23681934297605,0.0,189
2013-07-08 22:00:00,307.2396052029237,0.0,189
2013-07-09 00:00:00,297.24239106287143,0.0,190
2013-07-09 02:00:00,307.0200388387349,0.0,190
2013-07-09 04:00:00,316.7976866145983,0.0,190
2013-07-09 06:00:00,326.57533439046176,0.0,190
2013-07-09 08:00:00,336.35298216632515,35.333333333333336,190
2013-07-09 10:00:00,346.1306299421886,70.66666666666667,190
2013-07-09 12:00:00,355.90827771805203,106.0,190
2013-07-09 14:00:00,345.3816832472396,70.66666666666666,190
2013-07-09 16:00:00,334.8550887764272,35.33333333333333,190
2013-07-09 18:00:00,324.32849430561475,0.0,190
2013-07-09 20:00:00,313.80189983480227,0.0,190
2013-07-09 22:00:00,303.27530536398984,0.0,190
2013-07-10 00:00:00,292.7487108931774,0.0,191
2013-07-10 02:00:00,303.3430058132288,0.0,191
2013-07-10 04:00:00,313.93730073328015,0.0,191
2013-07-10 06:00:00,324.5315956533315,0.0,191
2013-07-10 08:00:00,335.1258905733829,37.0,191
2013-07-10 10:00:00,345.72018549343426,74.0,191
2013-07-10 12:00:00,356.3144804134856,111.0,191
2013-07-10 14:00:00,344.6743338837436,74.0,191
2013-07-10 16:00:00,333.0341873540015,37.0,191
2013-07-10 18:00:00,321.3940408242595,0.0,191
2013-07-10 20:00:00,309.75389429451747,0.0,191
2013-07-10 22:00:00,298.1137477647754,0.0,191
2013-07-11 00:00:00,286.47360123503336,0.0,192
2013-07-11 02:00:00,298.8596001371072,0.0,192
2013-07-11 04:00:00,311.245599039181,0.0,192
2013-07-11 06:00:00,323.63159794125477,0.0,192
2013-07-11 08:00:00,336.0175968433286,39.0,192
2013-07-11 10:00:00,348.4035957454024,78.0,192
2013-07-11 12:00:00,360.78959464747624,117.0,192
2013-07-11 14:00:00,348.47767632405635,78.0,192
2013-07-11 16:00:00,336.16575800063646,39.0,192
2013-07-11 18:00:00,323.85383967721657,0.0,192
2013-07-11 20:00:00,311.5419213537966,0.0,192
2013-07-11 22:00:00,299.23000303037674,0.0,192
2013-07-12 00:00:00,286.91808470695685,0.0,193
2013-07-12 02:00:00,297.4509952959416,0.0,193
2013-07-12 04:00:00,307.9839058849263,0.0,193
2013-07-12 06:00:00,318.51681647391104,0.0,193
2013-07-12 08:00:00,329.0497270628958,37.0,193
2013-07-12 10:00:00,339.5826376518805,74.0,193
2013-07-12 12:00:00,350.1155482408652,111.0,193
2013-07-12 14:00:00,339.5826622241141,74.0,193
2013-07-12 16:00:00,329.0497762073629,37.0,193
2013-07-12 18:00:00,318.5168901906118,0.0,193
2013-07-12 20:00:00,307.9840041738606,0.0,193
2013-07-12 22:00:00,297.4511181571095,0.0,193
2013-07-13 00:00:00,286.9182321403583,0.0,194
2013-07-13 02:00:00,296.947301629432,0.0,194
2013-07-13 04:00:00,306.9763711185057,0.0,194
2013-07-13 06:00:00,317.0054406075794,0.0,194
2013-07-13 08:00:00,327.03451009665304,36.333333333333336,194
2013-07-13 10:00:00,337.06357958572676,72.66666666666667,194
2013-07-13 12:00:00,347.0926490748004,109.0,194
2013-07-13 14:00:00,337.6448464755624,72.66666666666666,194
2013-07-13 16:00:00,328.1970438763244,36.33333333333333,194
2013-07-13 18:00:00,318.7492412770864,0.0,194
2013-07-13 20:00:00,309.30143867784847,0.0,194
2013-07-13 22:00:00,299.85363607861046,0.0,194
2013-07-14 00:00:00,290.40583347937246,0.0,195
2013-07-14 02:00:00,301.32693150188453,0.0,195
2013-07-14 04:00:00,312.2480295243966,0.0,195
2013-07-14 06:00:00,323.1691275469086,0.0,195
2013-07-14 08:00:00,334.0902255694207,38.333333333333336,195
2013-07-14 10:00:00,345.01132359193275,76.66666666666667,195
2013-07-14 12:00:00,355.9324216144448,115.0,195
2013-07-14 14:00:00,345.60759971063527,76.66666666666666,195
2013-07-14 16:00:00,335.2827778068257,38.33333333333333,195
2013-07-14 18:00:00,324.9579559030161,0.0,195
2013-07-14 20:00:00,314.63313399920656,0.0,195
2013-07-14 22:00:00,304.308312095397,0.0,195
2013-07-15 00:00:00,293.98349019158746,0.0,196
2013-07-15 02:00:00,303.97097126384585,0.0,196
2013-07-15 04:00:00,313.9584523361042,0.0,196
2013-07-15 06:00:00,323.9459334083626,0.0,196
2013-07-15 08:00:00,333.93341448062097,36.333333333333336,196
2013-07-15 10:00:00,343.9208955528793,72.66666666666667,196
2013-07-15 12:00:00,353.9083766251377,109.0,196
2013-07-15 14:00:00,342.86259807260717,72.66666666666666,196
2013-07-15 16:00:00,331.8168195200766,36.33333333333333,196
2013-07-15 18:00:00,320.771040967546,0.0,196
2013-07-15 20:00:00,309.7252624150155,0.0,196
2013-07-15 22:00:00,298.679483862485,0.0,196
2013-07-16 00:00:00,287.6337053099544,0.0,197
2013-07-16 02:00:00,298.2648988490954,0.0,197
2013-07-16 04:00:00,308.8960923882364,0.0,197
2013-07-16 06:00:00,319.5272859273774,0.0,197
2013-07-16 08:00:00,330.1584794665184,37.0,197
2013-07-16 10:00:00,340.7896730056594,74.0,197
2013-07-16 12:00:00,351.4208665448004,111.0,197
2013-07-16 14:00:00,340.59702993579947,74.0,197
2013-07-16 16:00:00,329.7731933267985,37.0,197
2013-07-16 18:00:00,318.94935671779757,0.0,197
2013-07-16 20:00:00,308.12552010879665,0.0,197
2013-07-16 22:00:00,297.3016834997957,0.0,197
2013-07-17 00:00:00,286.47784689079475,0.0,198
2013-07-17 02:00:00,293.48224265779186,0.0,198
2013-07-17 04:00:00,300.4866384247889,0.0,198
2013-07-17 06:00:00,307.491034191786,0.0,198
2013-07-17 08:00:00,314.4954299587831,31.333333333333332,198
2013-07-17 10:00:00,321.49982572578017,62.666666666666664,198
2013-07-17 12:00:00,328.5042214927773,94.0,198
2013-07-17 14:00:00,320.8434786370094,62.66666666666667,198
2013-07-17 16:00:00,313.1827357812415,31.333333333333336,198
2013-07-17 18:00:00,305.5219929254736,0.0,198
2013-07-17 20:00:00,297.86125006970576,0.0,198
2013-07-17 22:00:00,290.20050721393784,0.0,198
2013-07-18 00:00:00,282.53976435817,0.0,199
2013-07-18 02:00:00,293.25159967660375,0.0,199
2013-07-18 04:00:00,303.9634349950376,0.0,199
2013-07-18 06:00:00,314.6752703134714,0.0,199
2013-07-18 08:00:00,325.3871056319052,37.333333333333336,199
2013-07-18 10:00:00,336.09894095033894,74.66666666666667,199
2013-07-18 12:00:00,346.81077626877277,112.0,199
2013-07-18 14:00:00,338.4180071846822,74.66666666666666,199
2013-07-18 16:00:00,330.0252381005916,37.33333333333333,199
2013-07-18 18:00:00,321.632469016501,0.0,199
2013-07-18 20:00:00,313.2396999324104,0.0,199
2013-07-18 22:00:00,304.84693084831986,0.0,199
2013-07-19 00:00:00,296.45416176422924,0.0,200
2013-07-19 02:00:00,307.884493471152,0.0,200
2013-07-19 04:00:00,319.3148251780748,0.0,200
2013-07-19 06:00:00,330.7451568849975,0.0,200
2013-07-19 08:00:00,342.17548859192027,37.333333333333336,200
2013-07-19 10:00:00,353.60582029884307,74.66666666666667,200
2013-07-19 12:00:00,365.0361520057658,112.0,200
2013-07-19 14:00:00,354.9609215705846,74.66666666666666,200
2013-07-19 16:00:00,344.8856911354034,37.33333333333333,200
2013-07-19 18:00:00,334.81046070022217,0.0,200
2013-07-19 20:00:00,324.73523026504097,0.0,200
2013-07-19 22:00:00,314.65999982985977,0.0,200
2013-07-20 00:00:00,304.5847693946786,0.0,201
2013-07-20 02:00:00,316.317463073995,0.0,201
2013-07-20 04:00:00,328.05015675331134,0.0,201
2013-07-20 06:00:00,339.78285043262775,0.0,201
2013-07-20 08:00:00,351.51554411194417,37.0,201
2013-07-20 10:00:00,363.2482377912605,74.0,201
2013-07-20 12:00:00,374.98093147057693,111.0,201
2013-07-20 14:00:00,363.8299594450283,74.0,201
2013-07-20 16:00:00,352.6789874194797,37.0,201
2013-07-20 18:00:00,341.5280153939311,0.0,201
2013-07-20 20:00:00,330.3770433683825,0.0,201
2013-07-20 22:00:00,319.22607134283385,0.0,201
2013-07-21 00:00:00,308.07509931728526,0.0,202
2013-07-21 02:00:00,321.035303499372,0.0,202
2013-07-21 04:00:00,333.9955076814587,0.0,202
2013-07-21 06:00:00,346.95571186354545,0.0,202
2013-07-21 08:00:00,359.9159160456322,38.333333333333336,202
2013-07-21 10:00:00,372.8761202277189,76.66666666666667,202
2013-07-21 12:00:00,385.8363244098056,115.0,202
2013-07-21 14:00:00,374.2156101123752,76.66666666666666,202
2013-07-21 16:00:00,362.5948958149448,38.33333333333333,202
2013-07-21 18:00:00,350.97418151751435,0.0,202
2013-07-21 20:00:00,339.35346722008387,0.0,202
2013-07-21 22:00:00,327.73275292265345,0.0,202
2013-07-22 00:00:00,316.112038625223,0.0,203
2013-07-22 02:00:00,327.54983648140194,0.0,203
2013-07-22 04:00:00,338.9876343375808,0.0,203
2013-07-22 06:00:00,350.42543219375966,0.0,203
2013-07-22 08:00:00,361.8632300499386,36.0,203
2013-07-22 10:00:00,373.3010279061175,72.0,203
2013-07-22 12:00:00,384.73882576229636,108.0,203
2013-07-22 14:00:00,371.7459323322089,72.0,203
2013-07-22 16:00:00,358.7530389021214,36.0,203
2013-07-22 18:00:00,345.76014547203386,0.0,203
2013-07-22 20:00:00,332.7672520419464,0.0,203
2013-07-22 22:00:00,319.77435861185893,0.0,203
2013-07-23 00:00:00,306.7814651817714,0.0,204
2013-07-23 02:00:00,317.7985821112095,0.0,204
2013-07-23 04:00:00,328.8156990406476,0.0,204
2013-07-23 06:00:00,339.8328159700857,0.0,204
2013-07-23 08:00:00,350.8499328995237,35.0,204
2013-07-23 10:00:00,361.8670498289618,70.0,204
2013-07-23 12:00:00,372.8841667583999,105.0,204
2013-07-23 14:00:00,362.4058181857665,70.0,204
2013-07-23 16:00:00,351.9274696131331,35.0,204
2013-07-23 18:00:00,341.4491210404997,0.0,204
2013-07-23 20:00:00,330.9707724678663,0.0,204
2013-07-23 22:00:00,320.49242389523295,0.0,204
2013-07-24 00:00:00,310.0140753225995,0.0,205
2013-07-24 02:00:00,318.12849491938806,0.0,205
2013-07-24 04:00:00,326.2429145161766,0.0,205
2013-07-24 06:00:00,334.35733411296513,0.0,205
2013-07-24 08:00:00,342.47175370975367,29.333333333333332,205
2013-07-24 10:00:00,350.5861733065422,58.666666666666664,205
2013-07-24 12:00:00,358.70059290333074,88.0,205
2013-07-24 14:00:00,351.8097897549467,58.66666666666667,205
2013-07-24 16:00:00,344.91898660656267,29.333333333333336,205
2013-07-24 18:00:00,338.02818345817866,0.0,205
2013-07-24 20:00:00,331.1373803097946,0.0,205
2013-07-24 22:00:00,324.2465771614105,0.0,205
2013-07-25 00:00:00,317.3557740130265,0.0,206
2013-07-25 02:00:00,326.71416392224796,0.0,206
2013-07-25 04:00:00,336.07255383146946,0.0,206
2013-07-25 06:00:00,345.4309437406909,0.0,206
2013-07-25 08:00:00,354.78933364991235,32.333333333333336,206
2013-07-25 10:00:00,364.14772355913385,64.66666666666667,206
2013-07-25 12:00:00,373.5061134683553,97.0,206
2013-07-25 14:00:00,364.12687625673635,64.66666666666666,206
2013-07-25 16:00:00,354.7476390451174,32.33333333333333,206
2013-07-25 18:00:00,345.36840183349847,0.0,206
2013-07-25 20:00:00,335.9891646218795,0.0,206
2013-07-25 22:00:00,326.6099274102606,0.0,206
2013-07-26 00:00:00,317.23069019864164,0.0,207
2013-07-26 02:00:00,327.7571467434645,0.0,207
2013-07-26 04:00:00,338.28360328828734,0.0,207
2013-07-26 06:00:00,348.8100598331102,0.0,207
2013-07-26 08:00:00,359.33651637793304,33.333333333333336,207
2013-07-26 10:00:00,369.8629729227559,66.66666666666667,207
2013-07-26 12:00:00,380.38942946757874,100.0,207
2013-07-26 14:00:00,369.9913820017291,66.66666666666666,207
2013-07-26 16:00:00,359.5933345358795,33.33333333333333,207
2013-07-26 18:00:00,349.19528707002985,0.0,207
2013-07-26 20:00:00,338.79723960418016,0.0,207
2013-07-26 22:00:00,328.39919213833053,0.0,207
2013-07-27 00:00:00,318.0011446724809,0.0,208
2013-07-27 02:00:00,328.05048836779906,0.0,208
2013-07-27 04:00:00,338.0998320631172,0.0,208
2013-07-27 06:00:00,348.1491757584354,0.0,208
2013-07-27 08:00:00,358.1985194537535,33.0,208
2013-07-27 10:00:00,368.24786314907163,66.0,208
2013-07-27 12:00:00,378.2972068443898,99.0,208
2013-07-27 14:00:00,366.47013896981406,66.0,208
2013-07-27 16:00:00,354.6430710952383,33.0,208
2013-07-27 18:00:00,342.8160032206626,0.0,208
2013-07-27 20:00:00,330.98893534608686,0.0,208
2013-07-27 22:00:00,319.16186747151113,0.0,208
2013-07-28 00:00:00,307.3347995969354,0.0,209
2013-07-28 02:00:00,317.6279055963888,0.0,209
2013-07-28 04:00:00,327.92101159584223,0.0,209
2013-07-28 06:00:00,338.21411759529565,0.0,209
2013-07-28 08:00:00,348.50722359474906,34.0,209
2013-07-28 10:00:00,358.8003295942025,68.0,209
2013-07-28 12:00:00,369.0934355936559,102.0,209
2013-07-28 14:00:00,356.72985246698255,68.0,209
2013-07-28 16:00:00,344.36626934030915,34.0,209
2013-07-28 18:00:00,332.0026862136358,0.0,209
2013-07-28 20:00:00,319.63910308696245,0.0,209
2013-07-28 22:00:00,307.27551996028905,0.0,209
2013-07-29 00:00:00,294.9119368336157,0.0,210
2013-07-29 02:00:00,306.29591649629674,0.0,210
2013-07-29 04:00:00,317.67989615897784,0.0,210
2013-07-29 06:00:00,329.06387582165894,0.0,210
2013-07-29 08:00:00,340.44785548434,34.666666666666664,210
2013-07-29 10:00:00,351.831835147021,69.33333333333333,210
2013-07-29 12:00:00,363.2158148097021,104.0,210
2013-07-29 14:00:00,351.3200318043069,69.33333333333334,210
2013-07-29 16:00:00,339.42424879891166,34.66666666666667,210
2013-07-29 18:00:00,327.5284657935164,0.0,210
2013-07-29 20:00:00,315.63268278812114,0.0,210
