,Lin,Sin,doy
2012-07-29 14:00:00,344.0070688139995,88.66666666666666,211
2012-07-29 16:00:00,330.98855482782494,44.33333333333333,211
2012-07-29 18:00:00,317.9700408416503,0.0,211
2012-07-29 20:00:00,304.95152685547566,0.0,211
2012-07-29 22:00:00,291.9330128693011,0.0,211
2012-07-30 00:00:00,278.91449888312644,0.0,212
2012-07-30 02:00:00,294.02062944277634,0.0,212
2012-07-30 04:00:00,309.1267600024262,0.0,212
2012-07-30 06:00:00,324.2328905620761,0.0,212
2012-07-30 08:00:00,339.339021121726,44.333333333333336,212
2012-07-30 10:00:00,354.4451516813758,88.66666666666667,212
2012-07-30 12:00:00,369.5512822410257,133.0,212
2012-07-30 14:00:00,354.3064605868575,88.66666666666666,212
2012-07-30 16:00:00,339.06163893268933,44.33333333333333,212
2012-07-30 18:00:00,323.8168172785211,0.0,212
2012-07-30 20:00:00,308.5719956243529,0.0,212
2012-07-30 22:00:00,293.32717397018473,0.0,212
2012-07-31 00:00:00,278.0823523160165,0.0,213
2012-07-31 02:00:00,295.55323509539727,0.0,213
2012-07-31 04:00:00,313.024117874778,0.0,213
2012-07-31 06:00:00,330.4950006541588,0.0,213
2012-07-31 08:00:00,347.96588343353955,44.333333333333336,213
2012-07-31 10:00:00,365.4367662129203,88.66666666666667,213
2012-07-31 12:00:00,382.90764899230106,133.0,213
2012-07-31 14:00:00,365.6364261721468,88.66666666666666,213
2012-07-31 16:00:00,348.3652033519926,44.33333333333333,213
2012-07-31 18:00:00,331.0939805318383,0.0,213
2012-07-31 20:00:00,313.82275771168406,0.0,213
2012-07-31 22:00:00,296.55153489152985,0.0,213
2012-08-01 00:00:00,279.2803120713756,0.0,214
2012-08-01 02:00:00,296.6079854705064,0.0,214
2012-08-01 04:00:00,313.93565886963717,0.0,214
2012-08-01 06:00:00,331.26333226876795,0.0,214
2012-08-01 08:00:00,348.59100566789874,44.0,214
2012-08-01 10:00:00,365.91867906702953,88.0,214
2012-08-01 12:00:00,383.2463524661603,132.0,214
2012-08-01 14:00:00,365.5622607944868,88.0,214
2012-08-01 16:00:00,347.87816912281323,44.0,214
2012-08-01 18:00:00,330.1940774511397,0.0,214
2012-08-01 20:00:00,312.5099857794662,0.0,214
2012-08-01 22:00:00,294.8258941077927,0.0,214
2012-08-02 00:00:00,277.1418024361191,0.0,215
2012-08-02 02:00:00,295.05455054332316,0.0,215
2012-08-02 04:00:00,312.9672986505272,0.0,215
2012-08-02 06:00:00,330.8800467577313,0.0,215
2012-08-02 08:00:00,348.79279486493533,44.0,215
2012-08-02 10:00:00,366.70554297213937,88.0,215
2012-08-02 12:00:00,384.6182910793434,132.0,215
2012-08-02 14:00:00,366.9968413957499,88.0,215
2012-08-02 16:00:00,349.3753917121565,44.0,215
2012-08-02 18:00:00,331.7539420285631,0.0,215
2012-08-02 20:00:00,314.1324923449696,0.0,215
2012-08-02 22:00:00,296.5110426613761,0.0,215
2012-08-03 00:00:00,278.8895929777827,0.0,216
2012-08-03 02:00:00,297.1593445160184,0.0,216
2012-08-03 04:00:00,315.4290960542541,0.0,216
2012-08-03 06:00:00,333.6988475924898,0.0,216
2012-08-03 08:00:00,351.9685991307255,43.666666666666664,216
2012-08-03 10:00:00,370.23835066896123,87.33333333333333,216
2012-08-03 12:00:00,388.50810220719694,131.0,216
2012-08-03 14:00:00,371.3318332272348,87.33333333333334,216
2012-08-03 16:00:00,354.15556424727276,43.66666666666667,216
2012-08-03 18:00:00,336.9792952673107,0.0,216
2012-08-03 20:00:00,319.8030262873486,0.0,216
2012-08-03 22:00:00,302.62675730738647,0.0,216
2012-08-04 00:00:00,285.4504883274244,0.0,217
2012-08-04 02:00:00,303.7232236870728,0.0,217
2012-08-04 04:00:00,321.99595904672117,0.0,217
2012-08-04 06:00:00,340.2686944063696,0.0,217
2012-08-04 08:00:00,358.541429766018,43.666666666666664,217
2012-08-04 10:00:00,376.81416512566636,87.33333333333333,217
2012-08-04 12:00:00,395.08690048531474,131.0,217
2012-08-04 14:00:00,377.98916568547077,87.33333333333334,217
2012-08-04 16:00:00,360.8914308856268,43.66666666666667,217
2012-08-04 18:00:00,343.7936960857828,0.0,217
2012-08-04 20:00:00,326.69596128593884,0.0,217
2012-08-04 22:00:00,309.59822648609486,0.0,217
2012-08-05 00:00:00,292.5004916862509,0.0,218
2012-08-05 02:00:00,308.2254029192603,0.0,218
2012-08-05 04:00:00,323.95031415226975,0.0,218
2012-08-05 06:00:00,339.6752253852792,0.0,218
2012-08-05 08:00:00,355.4001366182886,43.666666666666664,218
2012-08-05 10:00:00,371.12504785129806,87.33333333333333,218
2012-08-05 12:00:00,386.8499590843075,131.0,218
2012-08-05 14:00:00,369.43877444402085,87.33333333333334,218
2012-08-05 16:00:00,352.02758980373414,43.66666666666667,218
2012-08-05 18:00:00,334.61640516344744,0.0,218
2012-08-05 20:00:00,317.2052205231608,0.0,218
2012-08-05 22:00:00,299.79403588287414,0.0,218
2012-08-06 00:00:00,282.38285124258744,0.0,219
2012-08-06 02:00:00,296.4355261064626,0.0,219
2012-08-06 04:00:00,310.4882009703377,0.0,219
2012-08-06 06:00:00,324.5408758342128,0.0,219
2012-08-06 08:00:00,338.59355069808794,43.333333333333336,219
2012-08-06 10:00:00,352.6462255619631,86.66666666666667,219
2012-08-06 12:00:00,366.6989004258382,130.0,219
2012-08-06 14:00:00,350.84804425517564,86.66666666666666,219
2012-08-06 16:00:00,334.9971880845131,43.33333333333333,219
2012-08-06 18:00:00,319.14633191385053,0.0,219
2012-08-06 20:00:00,303.29547574318804,0.0,219
2012-08-06 22:00:00,287.4446195725255,0.0,219
2012-08-07 00:00:00,271.59376340186293,0.0,220
2012-08-07 02:00:00,287.10658912093373,0.0,220
2012-08-07 04:00:00,302.61941484000454,0.0,220
2012-08-07 06:00:00,318.1322405590754,0.0,220
2012-08-07 08:00:00,333.6450662781462,43.333333333333336,220
2012-08-07 10:00:00,349.157891997217,86.66666666666667,220
2012-08-07 12:00:00,364.6707177162878,130.0,220
2012-08-07 14:00:00,348.66535976035453,86.66666666666666,220
2012-08-07 16:00:00,332.66000180442126,43.33333333333333,220
2012-08-07 18:00:00,316.654643848488,0.0,220
2012-08-07 20:00:00,300.6492858925547,0.0,220
2012-08-07 22:00:00,284.6439279366214,0.0,220
2012-08-08 00:00:00,268.63856998068815,0.0,221
2012-08-08 02:00:00,284.5825354635748,0.0,221
2012-08-08 04:00:00,300.5265009464615,0.0,221
2012-08-08 06:00:00,316.4704664293482,0.0,221
2012-08-08 08:00:00,332.4144319122349,43.0,221
2012-08-08 10:00:00,348.35839739512153,86.0,221
2012-08-08 12:00:00,364.30236287800824,129.0,221
2012-08-08 14:00:00,348.7055592611857,86.0,221
2012-08-08 16:00:00,333.1087556443632,43.0,221
2012-08-08 18:00:00,317.5119520275407,0.0,221
2012-08-08 20:00:00,301.91514841071825,0.0,221
2012-08-08 22:00:00,286.31834479389573,0.0,221
2012-08-09 00:00:00,270.7215411770732,0.0,222
2012-08-09 02:00:00,289.1535696864106,0.0,222
2012-08-09 04:00:00,307.58559819574793,0.0,222
2012-08-09 06:00:00,326.01762670508526,0.0,222
2012-08-09 08:00:00,344.44965521442265,43.0,222
2012-08-09 10:00:00,362.88168372376003,86.0,222
2012-08-09 12:00:00,381.31371223309736,129.0,222
2012-08-09 14:00:00,364.51803727677884,86.0,222
2012-08-09 16:00:00,347.72236232046026,43.0,222
2012-08-09 18:00:00,330.9266873641417,0.0,222
2012-08-09 20:00:00,314.13101240782316,0.0,222
2012-08-09 22:00:00,297.33533745150464,0.0,222
2012-08-10 00:00:00,280.53966249518606,0.0,223
2012-08-10 02:00:00,298.4506643284302,0.0,223
2012-08-10 04:00:00,316.36166616167435,0.0,223
2012-08-10 06:00:00,334.2726679949185,0.0,223
2012-08-10 08:00:00,352.1836698281627,42.666666666666664,223
2012-08-10 10:00:00,370.09467166140684,85.33333333333333,223
2012-08-10 12:00:00,388.005673494651,128.0,223
2012-08-10 14:00:00,369.9232690087424,85.33333333333334,223
2012-08-10 16:00:00,351.84086452283384,42.66666666666667,223
2012-08-10 18:00:00,333.75846003692527,0.0,223
2012-08-10 20:00:00,315.67605555101665,0.0,223
2012-08-10 22:00:00,297.5936510651081,0.0,223
2012-08-11 00:00:00,279.5112465791995,0.0,224
2012-08-11 02:00:00,297.8818371034971,0.0,224
2012-08-11 04:00:00,316.2524276277947,0.0,224
2012-08-11 06:00:00,334.6230181520923,0.0,224
2012-08-11 08:00:00,352.9936086763899,42.666666666666664,224
2012-08-11 10:00:00,371.3641992006875,85.33333333333333,224
2012-08-11 12:00:00,389.7347897249851,128.0,224
2012-08-11 14:00:00,372.28216049948514,85.33333333333334,224
2012-08-11 16:00:00,354.82953127398525,42.66666666666667,224
2012-08-11 18:00:00,337.37690204848536,0.0,224
2012-08-11 20:00:00,319.9242728229854,0.0,224
2012-08-11 22:00:00,302.47164359748547,0.0,224
2012-08-12 00:00:00,285.0190143719856,0.0,225
2012-08-12 02:00:00,304.98164222339386,0.0,225
2012-08-12 04:00:00,324.94427007480215,0.0,225
2012-08-12 06:00:00,344.9068979262105,0.0,225
2012-08-12 08:00:00,364.8695257776188,42.333333333333336,225
2012-08-12 10:00:00,384.83215362902706,84.66666666666667,225
2012-08-12 12:00:00,404.79478148043535,127.0,225
2012-08-12 14:00:00,383.8884945325856,84.66666666666666,225
2012-08-12 16:00:00,362.9822075847358,42.33333333333333,225
2012-08-12 18:00:00,342.07592063688605,0.0,225
2012-08-12 20:00:00,321.16963368903623,0.0,225
2012-08-12 22:00:00,300.26334674118647,0.0,225
2012-08-13 00:00:00,279.3570597933367,0.0,226
2012-08-13 02:00:00,298.325882311857,0.0,226
2012-08-13 04:00:00,317.29470483037727,0.0,226
2012-08-13 06:00:00,336.2635273488976,0.0,226
2012-08-13 08:00:00,355.2323498674179,42.333333333333336,226
2012-08-13 10:00:00,374.2011723859382,84.66666666666667,226
2012-08-13 12:00:00,393.16999490445846,127.0,226
2012-08-13 14:00:00,375.75702965510897,84.66666666666666,226
2012-08-13 16:00:00,358.34406440575947,42.33333333333333,226
2012-08-13 18:00:00,340.93109915641,0.0,226
2012-08-13 20:00:00,323.51813390706053,0.0,226
2012-08-13 22:00:00,306.10516865771103,0.0,226
2012-08-14 00:00:00,288.69220340836154,0.0,227
2012-08-14 02:00:00,308.7848798089358,0.0,227
2012-08-14 04:00:00,328.87755620951,0.0,227
2012-08-14 06:00:00,348.97023261008417,0.0,227
2012-08-14 08:00:00,369.0629090106584,42.0,227
2012-08-14 10:00:00,389.15558541123266,84.0,227
2012-08-14 12:00:00,409.24826181180686,126.0,227
2012-08-14 14:00:00,391.3311298343202,84.0,227
2012-08-14 16:00:00,373.41399785683353,42.0,227
2012-08-14 18:00:00,355.4968658793469,0.0,227
2012-08-14 20:00:00,337.57973390186027,0.0,227
2012-08-14 22:00:00,319.6626019243736,0.0,227
2012-08-15 00:00:00,301.74546994688694,0.0,228
2012-08-15 02:00:00,318.03983761278687,0.0,228
2012-08-15 04:00:00,334.33420527868674,0.0,228
2012-08-15 06:00:00,350.6285729445866,0.0,228
2012-08-15 08:00:00,366.92294061048653,42.0,228
2012-08-15 10:00:00,383.21730827638646,84.0,228
2012-08-15 12:00:00,399.51167594228633,126.0,228
2012-08-15 14:00:00,381.78523503197596,84.0,228
2012-08-15 16:00:00,364.0587941216655,42.0,228
2012-08-15 18:00:00,346.33235321135516,0.0,228
2012-08-15 20:00:00,328.6059123010448,0.0,228
2012-08-15 22:00:00,310.87947139073435,0.0,228
2012-08-16 00:00:00,293.153030480424,0.0,229
2012-08-16 02:00:00,308.38547918866095,0.0,229
2012-08-16 04:00:00,323.6179278968979,0.0,229
2012-08-16 06:00:00,338.8503766051349,0.0,229
2012-08-16 08:00:00,354.08282531337187,41.666666666666664,229
2012-08-16 10:00:00,369.31527402160884,83.33333333333333,229
2012-08-16 12:00:00,384.5477227298458,125.0,229
2012-08-16 14:00:00,367.0598095257012,83.33333333333334,229
2012-08-16 16:00:00,349.5718963215566,41.66666666666667,229
2012-08-16 18:00:00,332.083983117412,0.0,229
2012-08-16 20:00:00,314.5960699132674,0.0,229
2012-08-16 22:00:00,297.1081567091228,0.0,229
2012-08-17 00:00:00,279.6202435049782,0.0,230
2012-08-17 02:00:00,295.54954122339217,0.0,230
2012-08-17 04:00:00,311.47883894180615,0.0,230
2012-08-17 06:00:00,327.4081366602201,0.0,230
2012-08-17 08:00:00,343.3374343786341,41.666666666666664,230
2012-08-17 10:00:00,359.2667320970481,83.33333333333333,230
2012-08-17 12:00:00,375.19602981546205,125.0,230
2012-08-17 14:00:00,357.84254670771463,83.33333333333334,230
2012-08-17 16:00:00,340.48906359996715,41.66666666666667,230
2012-08-17 18:00:00,323.1355804922197,0.0,230
2012-08-17 20:00:00,305.78209738447225,0.0,230
2012-08-17 22:00:00,288.42861427672483,0.0,230
2012-08-18 00:00:00,271.07513116897735,0.0,231
2012-08-18 02:00:00,289.1986104553755,0.0,231
2012-08-18 04:00:00,307.3220897417737,0.0,231
2012-08-18 06:00:00,325.44556902817186,0.0,231
2012-08-18 08:00:00,343.56904831457,41.333333333333336,231
2012-08-18 10:00:00,361.6925276009682,82.66666666666667,231
2012-08-18 12:00:00,379.81600688736637,124.0,231
2012-08-18 14:00:00,362.1647379268819,82.66666666666666,231
2012-08-18 16:00:00,344.5134689663975,41.33333333333333,231
2012-08-18 18:00:00,326.86220000591305,0.0,231
2012-08-18 20:00:00,309.2109310454286,0.0,231
2012-08-18 22:00:00,291.5596620849442,0.0,231
2012-08-19 00:00:00,273.90839312445974,0.0,232
2012-08-19 02:00:00,290.10485658788286,0.0,232
2012-08-19 04:00:00,306.30132005130594,0.0,232
2012-08-19 06:00:00,322.497783514729,0.0,232
2012-08-19 08:00:00,338.69424697815214,41.0,232
2012-08-19 10:00:00,354.89071044157527,82.0,232
2012-08-19 12:00:00,371.08717390499834,123.0,232
2012-08-19 14:00:00,354.4361878912172,82.0,232
2012-08-19 16:00:00,337.78520187743595,41.0,232
2012-08-19 18:00:00,321.13421586365473,0.0,232
2012-08-19 20:00:00,304.48322984987357,0.0,232
2012-08-19 22:00:00,287.8322438360924,0.0,232
2012-08-20 00:00:00,271.1812578223112,0.0,233
2012-08-20 02:00:00,288.5049896914687,0.0,233
2012-08-20 04:00:00,305.8287215606263,0.0,233
2012-08-20 06:00:00,323.15245342978386,0.0,233
2012-08-20 08:00:00,340.4761852989414,41.0,233
2012-08-20 10:00:00,357.799917168099,82.0,233
2012-08-20 12:00:00,375.12364903725654,123.0,233
2012-08-20 14:00:00,358.425898541511,82.0,233
2012-08-20 16:00:00,341.72814804576547,41.0,233
2012-08-20 18:00:00,325.03039755001987,0.0,233
2012-08-20 20:00:00,308.33264705427433,0.0,233
2012-08-20 22:00:00,291.6348965585288,0.0,233
2012-08-21 00:00:00,274.93714606278326,0.0,234
2012-08-21 02:00:00,293.23444113589295,0.0,234
2012-08-21 04:00:00,311.53173620900264,0.0,234
2012-08-21 06:00:00,329.8290312821123,0.0,234
2012-08-21 08:00:00,348.126326355222,40.666666666666664,234
2012-08-21 10:00:00,366.42362142833167,81.33333333333333,234
2012-08-21 12:00:00,384.72091650144137,122.0,234
2012-08-21 14:00:00,366.57764935230904,81.33333333333334,234
2012-08-21 16:00:00,348.4343822031767,40.66666666666667,234
2012-08-21 18:00:00,330.2911150540443,0.0,234
2012-08-21 20:00:00,312.147847904912,0.0,234
2012-08-21 22:00:00,294.00458075577967,0.0,234
2012-08-22 00:00:00,275.86131360664734,0.0,235
2012-08-22 02:00:00,292.3942593185168,0.0,235
2012-08-22 04:00:00,308.92720503038623,0.0,235
2012-08-22 06:00:00,325.4601507422557,0.0,235
2012-08-22 08:00:00,341.9930964541251,40.666666666666664,235
2012-08-22 10:00:00,358.52604216599457,81.33333333333333,235
2012-08-22 12:00:00,375.058987877864,122.0,235
2012-08-22 14:00:00,359.20613095845226,81.33333333333334,235
2012-08-22 16:00:00,343.35327403904057,40.66666666666667,235
2012-08-22 18:00:00,327.5004171196289,0.0,235
2012-08-22 20:00:00,311.64756020021713,0.0,235
2012-08-22 22:00:00,295.7947032808054,0.0,235
2012-08-23 00:00:00,279.9418463613937,0.0,236
2012-08-23 02:00:00,297.11260607989266,0.0,236
2012-08-23 04:00:00,314.2833657983916,0.0,236
2012-08-23 06:00:00,331.4541255168906,0.0,236
2012-08-23 08:00:00,348.6248852353896,40.333333333333336,236
2012-08-23 10:00:00,365.7956449538886,80.66666666666667,236
2012-08-23 12:00:00,382.96640467238757,121.0,236
2012-08-23 14:00:00,365.9368216046129,80.66666666666666,236
2012-08-23 16:00:00,348.9072385368381,40.33333333333333,236
2012-08-23 18:00:00,331.87765546906337,0.0,236
2012-08-23 20:00:00,314.8480724012887,0.0,236
2012-08-23 22:00:00,297.818489333514,0.0,236
2012-08-24 00:00:00,280.78890626573923,0.0,237
2012-08-24 02:00:00,296.4389271049959,0.0,237
2012-08-24 04:00:00,312.0889479442526,0.0,237
2012-08-24 06:00:00,327.7389687835093,0.0,237
2012-08-24 08:00:00,343.38898962276596,40.0,237
2012-08-24 10:00:00,359.03901046202265,80.0,237
2012-08-24 12:00:00,374.68903130127933,120.0,237
2012-08-24 14:00:00,358.26260155968754,80.0,237
2012-08-24 16:00:00,341.83617181809575,40.0,237
2012-08-24 18:00:00,325.409742076504,0.0,237
2012-08-24 20:00:00,308.9833123349122,0.0,237
2012-08-24 22:00:00,292.55688259332044,0.0,237
2012-08-25 00:00:00,276.13045285172865,0.0,238
2012-08-25 02:00:00,293.09343514632565,0.0,238
2012-08-25 04:00:00,310.0564174409226,0.0,238
2012-08-25 06:00:00,327.0193997355196,0.0,238
2012-08-25 08:00:00,343.9823820301166,40.0,238
2012-08-25 10:00:00,360.9453643247135,80.0,238
2012-08-25 12:00:00,377.9083466193105,120.0,238
2012-08-25 14:00:00,358.98146726801315,80.0,238
2012-08-25 16:00:00,340.0545879167157,40.0,238
2012-08-25 18:00:00,321.1277085654183,0.0,238
2012-08-25 20:00:00,302.2008292141209,0.0,238
2012-08-25 22:00:00,283.27394986282354,0.0,238
2012-08-26 00:00:00,264.3470705115261,0.0,239
2012-08-26 02:00:00,280.900448685519,0.0,239
2012-08-26 04:00:00,297.4538268595119,0.0,239
2012-08-26 06:00:00,314.00720503350476,0.0,239
2012-08-26 08:00:00,330.5605832074977,39.666666666666664,239
2012-08-26 10:00:00,347.1139613814906,79.33333333333333,239
2012-08-26 12:00:00,363.66733955548347,119.0,239
2012-08-26 14:00:00,346.4783549313367,79.33333333333334,239
2012-08-26 16:00:00,329.28937030718987,39.66666666666667,239
2012-08-26 18:00:00,312.1003856830431,0.0,239
2012-08-26 20:00:00,294.91140105889633,0.0,239
2012-08-26 22:00:00,277.72241643474956,0.0,239
2012-08-27 00:00:00,260.53343181060274,0.0,240
2012-08-27 02:00:00,273.08170702265176,0.0,240
2012-08-27 04:00:00,285.6299822347008,0.0,240
2012-08-27 06:00:00,298.17825744674985,0.0,240
2012-08-27 08:00:00,310.7265326587989,39.333333333333336,240
2012-08-27 10:00:00,323.2748078708479,78.66666666666667,240
2012-08-27 12:00:00,335.8230830828969,118.0,240
2012-08-27 14:00:00,324.78024543493825,78.66666666666666,240
2012-08-27 16:00:00,313.7374077869796,39.33333333333333,240
2012-08-27 18:00:00,302.6945701390209,0.0,240
2012-08-27 20:00:00,291.6517324910623,0.0,240
2012-08-27 22:00:00,280.60889484310366,0.0,240
2012-08-28 00:00:00,269.566057195145,0.0,241
2012-08-28 02:00:00,284.284012430334,0.0,241
2012-08-28 04:00:00,299.00196766552295,0.0,241
2012-08-28 06:00:00,313.71992290071194,0.0,241
2012-08-28 08:00:00,328.437878135901,39.333333333333336,241
2012-08-28 10:00:00,343.15583337108995,78.66666666666667,241
2012-08-28 12:00:00,357.87378860627894,118.0,241
2012-08-28 14:00:00,343.0488006602443,78.66666666666666,241
2012-08-28 16:00:00,328.2238127142097,39.33333333333333,241
2012-08-28 18:00:00,313.39882476817513,0.0,241
2012-08-28 20:00:00,298.5738368221405,0.0,241
2012-08-28 22:00:00,283.74884887610585,0.0,241
2012-08-29 00:00:00,268.92386093007127,0.0,242
2012-08-29 02:00:00,282.68179835827596,0.0,242
2012-08-29 04:00:00,296.4397357864806,0.0,242
2012-08-29 06:00:00,310.19767321468527,0.0,242
2012-08-29 08:00:00,323.95561064288995,39.0,242
2012-08-29 10:00:00,337.7135480710946,78.0,242
2012-08-29 12:00:00,351.47148549929926,117.0,242
2012-08-29 14:00:00,337.2042701554841,78.0,242
2012-08-29 16:00:00,322.93705481166893,39.0,242
2012-08-29 18:00:00,308.66983946785376,0.0,242
2012-08-29 20:00:00,294.40262412403865,0.0,242
2012-08-29 22:00:00,280.1354087802235,0.0,242
2012-08-30 00:00:00,265.8681934364083,0.0,243
2012-08-30 02:00:00,282.6201328715542,0.0,243
2012-08-30 04:00:00,299.37207230670003,0.0,243
2012-08-30 06:00:00,316.12401174184595,0.0,243
2012-08-30 08:00:00,332.8759511769918,39.0,243
2012-08-30 10:00:00,349.62789061213766,78.0,243
2012-08-30 12:00:00,366.3798300472835,117.0,243
2012-08-30 14:00:00,349.9919106124097,78.0,243
2012-08-30 16:00:00,333.60399117753593,39.0,243
2012-08-30 18:00:00,317.21607174266217,0.0,243
2012-08-30 20:00:00,300.82815230778834,0.0,243
2012-08-30 22:00:00,284.4402328729145,0.0,243
2012-08-31 00:00:00,268.05231343804076,0.0,244
2012-08-31 02:00:00,285.6522854846682,0.0,244
2012-08-31 04:00:00,303.25225753129564,0.0,244
2012-08-31 06:00:00,320.852229577923,0.0,244
2012-08-31 08:00:00,338.45220162455047,38.666666666666664,244
2012-08-31 10:00:00,356.0521736711779,77.33333333333333,244
2012-08-31 12:00:00,373.65214571780535,116.0,244
2012-08-31 14:00:00,355.9325445183031,77.33333333333334,244
2012-08-31 16:00:00,338.2129433188008,38.66666666666667,244
2012-08-31 18:00:00,320.4933421192985,0.0,244
2012-08-31 20:00:00,302.7737409197963,0.0,244
2012-08-31 22:00:00,285.054139720294,0.0,244
2012-09-01 00:00:00,267.33453852079174,0.0,245
2012-09-01 02:00:00,279.8605655642667,0.0,245
2012-09-01 04:00:00,292.38659260774165,0.0,245
2012-09-01 06:00:00,304.9126196512166,0.0,245
2012-09-01 08:00:00,317.43864669469156,38.333333333333336,245
2012-09-01 10:00:00,329.96467373816654,76.66666666666667,245
2012-09-01 12:00:00,342.49070078164146,115.0,245
2012-09-01 14:00:00,329.7854396762698,76.66666666666666,245
2012-09-01 16:00:00,317.0801785708981,38.33333333333333,245
2012-09-01 18:00:00,304.37491746552644,0.0,245
2012-09-01 20:00:00,291.6696563601547,0.0,245
2012-09-01 22:00:00,278.964395254783,0.0,245
2012-09-02 00:00:00,266.25913414941135,0.0,246
2012-09-02 02:00:00,280.07318870403805,0.0,246
2012-09-02 04:00:00,293.88724325866474,0.0,246
2012-09-02 06:00:00,307.70129781329143,0.0,246
2012-09-02 08:00:00,321.5153523679181,38.333333333333336,246
2012-09-02 10:00:00,335.3294069225448,76.66666666666667,246
2012-09-02 12:00:00,349.1434614771715,115.0,246
2012-09-02 14:00:00,335.6527877976058,76.66666666666666,246
2012-09-02 16:00:00,322.16211411804017,38.33333333333333,246
2012-09-02 18:00:00,308.67144043847446,0.0,246
2012-09-02 20:00:00,295.18076675890876,0.0,246
2012-09-02 22:00:00,281.6900930793431,0.0,246
2012-09-03 00:00:00,268.1994193997774,0.0,247
2012-09-03 02:00:00,284.509705569697,0.0,247
2012-09-03 04:00:00,300.8199917396167,0.0,247
2012-09-03 06:00:00,317.1302779095363,0.0,247
2012-09-03 08:00:00,333.4405640794559,38.0,247
2012-09-03 10:00:00,349.7508502493755,76.0,247
2012-09-03 12:00:00,366.06113641929517,114.0,247
2012-09-03 14:00:00,350.1920450760953,76.0,247
2012-09-03 16:00:00,334.32295373289554,38.0,247
2012-09-03 18:00:00,318.4538623896957,0.0,247
2012-09-03 20:00:00,302.58477104649586,0.0,247
2012-09-03 22:00:00,286.7156797032961,0.0,247
2012-09-04 00:00:00,270.84658836009623,0.0,248
2012-09-04 02:00:00,287.009969986402,0.0,248
2012-09-04 04:00:00,303.17335161270773,0.0,248
2012-09-04 06:00:00,319.3367332390135,0.0,248
2012-09-04 08:00:00,335.5001148653193,37.666666666666664,248
2012-09-04 10:00:00,351.66349649162504,75.33333333333333,248
2012-09-04 12:00:00,367.8268781179308,113.0,248
2012-09-04 14:00:00,350.812556968601,75.33333333333334,248
2012-09-04 16:00:00,333.7982358192711,37.66666666666667,248
2012-09-04 18:00:00,316.7839146699413,0.0,248
2012-09-04 20:00:00,299.76959352061147,0.0,248
2012-09-04 22:00:00,282.75527237128165,0.0,248
2012-09-05 00:00:00,265.7409512219518,0.0,249
2012-09-05 02:00:00,283.2723453005845,0.0,249
2012-09-05 04:00:00,300.8037393792172,0.0,249
2012-09-05 06:00:00,318.3351334578499,0.0,249
2012-09-05 08:00:00,335.86652753648264,37.333333333333336,249
2012-09-05 10:00:00,353.39792161511537,74.66666666666667,249
2012-09-05 12:00:00,370.92931569374804,112.0,249
2012-09-05 14:00:00,353.1494512363371,74.66666666666666,249
2012-09-05 16:00:00,335.3695867789261,37.33333333333333,249
2012-09-05 18:00:00,317.5897223215151,0.0,249
2012-09-05 20:00:00,299.8098578641042,0.0,249
2012-09-05 22:00:00,282.02999340669317,0.0,249
2012-09-06 00:00:00,264.2501289492822,0.0,250
2012-09-06 02:00:00,280.97092281699145,0.0,250
2012-09-06 04:00:00,297.6917166847007,0.0,250
2012-09-06 06:00:00,314.4125105524099,0.0,250
2012-09-06 08:00:00,331.13330442011915,37.333333333333336,250
2012-09-06 10:00:00,347.8540982878284,74.66666666666667,250
2012-09-06 12:00:00,364.5748921555376,112.0,250
2012-09-06 14:00:00,346.46757661027544,74.66666666666666,250
2012-09-06 16:00:00,328.3602610650133,37.33333333333333,250
2012-09-06 18:00:00,310.25294551975117,0.0,250
2012-09-06 20:00:00,292.145629974489,0.0,250
2012-09-06 22:00:00,274.03831442922683,0.0,250
2012-09-07 00:00:00,255.93099888396466,0.0,251
2012-09-07 02:00:00,271.1537546527027,0.0,251
2012-09-07 04:00:00,286.3765104214406,0.0,251
2012-09-07 06:00:00,301.5992661901786,0.0,251
2012-09-07 08:00:00,316.8220219589166,37.0,251
2012-09-07 10:00:00,332.0447777276546,74.0,251
2012-09-07 12:00:00,347.26753349639256,111.0,251
2012-09-07 14:00:00,331.74074894180677,74.0,251
2012-09-07 16:00:00,316.2139643872209,37.0,251
2012-09-07 18:00:00,300.68717983263514,0.0,251
2012-09-07 20:00:00,285.1603952780493,0.0,251
2012-09-07 22:00:00,269.6336107234635,0.0,251
2012-09-08 00:00:00,254.1068261688777,0.0,252
2012-09-08 02:00:00,271.00258354830083,0.0,252
2012-09-08 04:00:00,287.898340927724,0.0,252
2012-09-08 06:00:00,304.7940983071472,0.0,252
2012-09-08 08:00:00,321.68985568657035,36.666666666666664,252
2012-09-08 10:00:00,338.58561306599347,73.33333333333333,252
2012-09-08 12:00:00,355.48137044541664,110.0,252
2012-09-08 14:00:00,338.0857037903359,73.33333333333334,252
2012-09-08 16:00:00,320.6900371352552,36.66666666666667,252
2012-09-08 18:00:00,303.2943704801744,0.0,252
2012-09-08 20:00:00,285.89870382509366,0.0,252
2012-09-08 22:00:00,268.50303717001293,0.0,252
2012-09-09 00:00:00,251.1073705149322,0.0,253
2012-09-09 02:00:00,268.72767771112694,0.0,253
2012-09-09 04:00:00,286.34798490732163,0.0,253
2012-09-09 06:00:00,303.9682921035164,0.0,253
2012-09-09 08:00:00,321.5885992997111,36.666666666666664,253
